indicator_name,time,country,country2,value,value_norm
SPDYNLE00IN,2000,MKD,Macedonia FYR,73.005,0.75774
SPDYNLE00IN,2001,MKD,Macedonia FYR,73.177,0.76184
SPDYNLE00IN,2002,MKD,Macedonia FYR,73.347,0.7659
SPDYNLE00IN,2003,MKD,Macedonia FYR,73.511,0.76981
SPDYNLE00IN,2004,MKD,Macedonia FYR,73.669,0.77357
SPDYNLE00IN,2005,MKD,Macedonia FYR,73.82,0.77717
SPDYNLE00IN,2006,MKD,Macedonia FYR,73.966,0.78065
SPDYNLE00IN,2007,MKD,Macedonia FYR,74.11,0.78409
SPDYNLE00IN,2008,MKD,Macedonia FYR,74.253,0.7875
SPDYNLE00IN,2009,MKD,Macedonia FYR,74.397,0.79093
SPDYNLE00IN,2010,MKD,Macedonia FYR,74.541,0.79436
SPDYNLE00IN,2000,MLI,Mali,45.635,0.10519
SPDYNLE00IN,2001,MLI,Mali,45.961,0.11296
SPDYNLE00IN,2002,MLI,Mali,46.298,0.121
SPDYNLE00IN,2003,MLI,Mali,46.643,0.12922
SPDYNLE00IN,2004,MLI,Mali,46.995,0.13762
SPDYNLE00IN,2005,MLI,Mali,47.354,0.14617
SPDYNLE00IN,2006,MLI,Mali,47.718,0.15485
SPDYNLE00IN,2007,MLI,Mali,48.088,0.16367
SPDYNLE00IN,2008,MLI,Mali,48.463,0.17262
SPDYNLE00IN,2009,MLI,Mali,48.842,0.18165
SPDYNLE00IN,2010,MLI,Mali,49.225,0.19078
SPDYNLE00IN,2000,MLT,Malta,78.062,0.87831
SPDYNLE00IN,2001,MLT,Malta,78.318,0.88441
SPDYNLE00IN,2002,MLT,Malta,78.569,0.8904
SPDYNLE00IN,2003,MLT,Malta,78.81,0.89614
SPDYNLE00IN,2004,MLT,Malta,79.036,0.90153
SPDYNLE00IN,2005,MLT,Malta,79.245,0.90652
SPDYNLE00IN,2006,MLT,Malta,79.435,0.91105
SPDYNLE00IN,2007,MLT,Malta,79.608,0.91517
SPDYNLE00IN,2008,MLT,Malta,79.765,0.91891
SPDYNLE00IN,2009,MLT,Malta,79.908,0.92232
SPDYNLE00IN,2010,MLT,Malta,80.04,0.92547
SPDYNLE00IN,2000,MMR,Myanmar,59.942,0.4463
SPDYNLE00IN,2001,MMR,Myanmar,60.075,0.44947
SPDYNLE00IN,2002,MMR,Myanmar,60.197,0.45238
SPDYNLE00IN,2003,MMR,Myanmar,60.312,0.45512
SPDYNLE00IN,2004,MMR,Myanmar,60.434,0.45803
SPDYNLE00IN,2005,MMR,Myanmar,60.592,0.46179
SPDYNLE00IN,2006,MMR,Myanmar,60.826,0.46737
SPDYNLE00IN,2007,MMR,Myanmar,61.159,0.47531
SPDYNLE00IN,2008,MMR,Myanmar,61.598,0.48578
SPDYNLE00IN,2009,MMR,Myanmar,62.136,0.49861
SPDYNLE00IN,2010,MMR,Myanmar,62.747,0.51317
SPDYNLE00IN,2000,MNE,Montenegro,74.887,0.80261
SPDYNLE00IN,2001,MNE,Montenegro,74.656,0.79711
SPDYNLE00IN,2002,MNE,Montenegro,74.439,0.79193
SPDYNLE00IN,2003,MNE,Montenegro,74.247,0.78735
SPDYNLE00IN,2004,MNE,Montenegro,74.093,0.78368
SPDYNLE00IN,2005,MNE,Montenegro,73.997,0.78139
SPDYNLE00IN,2006,MNE,Montenegro,73.976,0.78089
SPDYNLE00IN,2007,MNE,Montenegro,74.03,0.78218
SPDYNLE00IN,2008,MNE,Montenegro,74.154,0.78514
SPDYNLE00IN,2009,MNE,Montenegro,74.338,0.78952
SPDYNLE00IN,2010,MNE,Montenegro,74.567,0.79498
SPDYNLE00IN,2000,MNG,Mongolia,64.186,0.54748
SPDYNLE00IN,2001,MNG,Mongolia,64.41,0.55282
SPDYNLE00IN,2002,MNG,Mongolia,64.637,0.55823
SPDYNLE00IN,2003,MNG,Mongolia,64.891,0.56429
SPDYNLE00IN,2004,MNG,Mongolia,65.178,0.57113
SPDYNLE00IN,2005,MNG,Mongolia,65.5,0.57881
SPDYNLE00IN,2006,MNG,Mongolia,65.851,0.58718
SPDYNLE00IN,2007,MNG,Mongolia,66.214,0.59583
SPDYNLE00IN,2008,MNG,Mongolia,66.577,0.60449
SPDYNLE00IN,2009,MNG,Mongolia,66.933,0.61297
SPDYNLE00IN,2010,MNG,Mongolia,67.279,0.62122
SPDYNLE00IN,2000,MOZ,Mozambique,47.645,0.15311
SPDYNLE00IN,2001,MOZ,Mozambique,47.696,0.15433
SPDYNLE00IN,2002,MOZ,Mozambique,47.691,0.15421
SPDYNLE00IN,2003,MOZ,Mozambique,47.668,0.15366
SPDYNLE00IN,2004,MOZ,Mozambique,47.65,0.15323
SPDYNLE00IN,2005,MOZ,Mozambique,47.658,0.15342
SPDYNLE00IN,2006,MOZ,Mozambique,47.709,0.15464
SPDYNLE00IN,2007,MOZ,Mozambique,47.804,0.1569
SPDYNLE00IN,2008,MOZ,Mozambique,47.944,0.16024
SPDYNLE00IN,2009,MOZ,Mozambique,48.132,0.16472
SPDYNLE00IN,2010,MOZ,Mozambique,48.371,0.17042
SPDYNLE00IN,2000,MRT,Mauritania,56.499,0.36421
SPDYNLE00IN,2001,MRT,Mauritania,56.494,0.36409
SPDYNLE00IN,2002,MRT,Mauritania,56.472,0.36356
SPDYNLE00IN,2003,MRT,Mauritania,56.442,0.36285
SPDYNLE00IN,2004,MRT,Mauritania,56.417,0.36225
SPDYNLE00IN,2005,MRT,Mauritania,56.417,0.36225
SPDYNLE00IN,2006,MRT,Mauritania,56.465,0.3634
SPDYNLE00IN,2007,MRT,Mauritania,56.574,0.366
SPDYNLE00IN,2008,MRT,Mauritania,56.749,0.37017
SPDYNLE00IN,2009,MRT,Mauritania,56.988,0.37587
SPDYNLE00IN,2010,MRT,Mauritania,57.284,0.38292
SPDYNLE00IN,2000,MUS,Mauritius,71.317,0.7175
SPDYNLE00IN,2001,MUS,Mauritius,71.522,0.72239
SPDYNLE00IN,2002,MUS,Mauritius,71.7,0.72663
SPDYNLE00IN,2003,MUS,Mauritius,71.845,0.73009
SPDYNLE00IN,2004,MUS,Mauritius,71.958,0.73278
SPDYNLE00IN,2005,MUS,Mauritius,72.035,0.73462
SPDYNLE00IN,2006,MUS,Mauritius,72.08,0.73569
SPDYNLE00IN,2007,MUS,Mauritius,72.1,0.73617
SPDYNLE00IN,2008,MUS,Mauritius,72.104,0.73626
SPDYNLE00IN,2009,MUS,Mauritius,72.102,0.73621
SPDYNLE00IN,2010,MUS,Mauritius,72.103,0.73624
SPDYNLE00IN,2000,MWI,Malawi,50.991,0.23289
SPDYNLE00IN,2001,MWI,Malawi,50.657,0.22492
SPDYNLE00IN,2002,MWI,Malawi,50.455,0.22011
SPDYNLE00IN,2003,MWI,Malawi,50.442,0.2198
SPDYNLE00IN,2004,MWI,Malawi,50.643,0.22459
SPDYNLE00IN,2005,MWI,Malawi,51.057,0.23446
SPDYNLE00IN,2006,MWI,Malawi,51.658,0.24879
SPDYNLE00IN,2007,MWI,Malawi,52.369,0.26574
SPDYNLE00IN,2008,MWI,Malawi,53.122,0.28369
SPDYNLE00IN,2009,MWI,Malawi,53.88,0.30177
SPDYNLE00IN,2010,MWI,Malawi,54.611,0.3192
SPDYNLE00IN,2000,MYS,Malaysia,72.495,0.74558
SPDYNLE00IN,2001,MYS,Malaysia,72.721,0.75097
SPDYNLE00IN,2002,MYS,Malaysia,72.95,0.75643
SPDYNLE00IN,2003,MYS,Malaysia,73.183,0.76199
SPDYNLE00IN,2004,MYS,Malaysia,73.42,0.76764
SPDYNLE00IN,2005,MYS,Malaysia,73.657,0.77329
SPDYNLE00IN,2006,MYS,Malaysia,73.891,0.77887
SPDYNLE00IN,2007,MYS,Malaysia,74.117,0.78425
SPDYNLE00IN,2008,MYS,Malaysia,74.334,0.78943
SPDYNLE00IN,2009,MYS,Malaysia,74.538,0.79429
SPDYNLE00IN,2010,MYS,Malaysia,74.732,0.79892
SPDYNLE00IN,2000,NAM,Namibia,58.783,0.41866
SPDYNLE00IN,2001,NAM,Namibia,58.013,0.40031
SPDYNLE00IN,2002,NAM,Namibia,57.58,0.38998
SPDYNLE00IN,2003,NAM,Namibia,57.548,0.38922
SPDYNLE00IN,2004,NAM,Namibia,57.915,0.39797
SPDYNLE00IN,2005,NAM,Namibia,58.609,0.41451
SPDYNLE00IN,2006,NAM,Namibia,59.494,0.43562
SPDYNLE00IN,2007,NAM,Namibia,60.389,0.45695
SPDYNLE00IN,2008,NAM,Namibia,61.153,0.47517
SPDYNLE00IN,2009,NAM,Namibia,61.722,0.48873
SPDYNLE00IN,2010,NAM,Namibia,62.074,0.49713
SPDYNLE00IN,2000,NER,Niger,46.413,0.12374
SPDYNLE00IN,2001,NER,Niger,47.081,0.13967
SPDYNLE00IN,2002,NER,Niger,47.751,0.15564
SPDYNLE00IN,2003,NER,Niger,48.41,0.17135
SPDYNLE00IN,2004,NER,Niger,49.051,0.18663
SPDYNLE00IN,2005,NER,Niger,49.668,0.20134
SPDYNLE00IN,2006,NER,Niger,50.26,0.21546
SPDYNLE00IN,2007,NER,Niger,50.835,0.22917
SPDYNLE00IN,2008,NER,Niger,51.397,0.24257
SPDYNLE00IN,2009,NER,Niger,51.946,0.25566
SPDYNLE00IN,2010,NER,Niger,52.485,0.26851
SPDYNLE00IN,2000,NGA,Nigeria,45.896,0.11141
SPDYNLE00IN,2001,NGA,Nigeria,46.199,0.11864
SPDYNLE00IN,2002,NGA,Nigeria,46.495,0.12569
SPDYNLE00IN,2003,NGA,Nigeria,46.774,0.13235
SPDYNLE00IN,2004,NGA,Nigeria,47.032,0.1385
SPDYNLE00IN,2005,NGA,Nigeria,47.27,0.14417
SPDYNLE00IN,2006,NGA,Nigeria,47.492,0.14946
SPDYNLE00IN,2007,NGA,Nigeria,47.709,0.15464
SPDYNLE00IN,2008,NGA,Nigeria,47.931,0.15993
SPDYNLE00IN,2009,NGA,Nigeria,48.166,0.16553
SPDYNLE00IN,2010,NGA,Nigeria,48.42,0.17159
SPDYNLE00IN,2000,NIC,Nicaragua,69.644,0.67761
SPDYNLE00IN,2001,NIC,Nicaragua,70.118,0.68891
SPDYNLE00IN,2002,NIC,Nicaragua,70.589,0.70014
SPDYNLE00IN,2003,NIC,Nicaragua,71.048,0.71108
SPDYNLE00IN,2004,NIC,Nicaragua,71.491,0.72165
SPDYNLE00IN,2005,NIC,Nicaragua,71.917,0.7318
SPDYNLE00IN,2006,NIC,Nicaragua,72.324,0.74151
SPDYNLE00IN,2007,NIC,Nicaragua,72.714,0.7508
SPDYNLE00IN,2008,NIC,Nicaragua,73.086,0.75967
SPDYNLE00IN,2009,NIC,Nicaragua,73.439,0.76809
SPDYNLE00IN,2010,NIC,Nicaragua,73.772,0.77603
SPDYNLE00IN,2000,NLD,Netherlands,78.212,0.88189
SPDYNLE00IN,2001,NLD,Netherlands,78.398,0.88632
SPDYNLE00IN,2002,NLD,Netherlands,78.61,0.89138
SPDYNLE00IN,2003,NLD,Netherlands,78.844,0.89696
SPDYNLE00IN,2004,NLD,Netherlands,79.094,0.90292
SPDYNLE00IN,2005,NLD,Netherlands,79.35,0.90902
SPDYNLE00IN,2006,NLD,Netherlands,79.597,0.91491
SPDYNLE00IN,2007,NLD,Netherlands,79.824,0.92032
SPDYNLE00IN,2008,NLD,Netherlands,80.024,0.92509
SPDYNLE00IN,2009,NLD,Netherlands,80.192,0.92909
SPDYNLE00IN,2010,NLD,Netherlands,80.331,0.93241
SPDYNLE00IN,2000,NOR,Norway,78.751,0.89474
SPDYNLE00IN,2001,NOR,Norway,78.991,0.90046
SPDYNLE00IN,2002,NOR,Norway,79.243,0.90647
SPDYNLE00IN,2003,NOR,Norway,79.502,0.91264
SPDYNLE00IN,2004,NOR,Norway,79.762,0.91884
SPDYNLE00IN,2005,NOR,Norway,80.015,0.92487
SPDYNLE00IN,2006,NOR,Norway,80.253,0.93055
SPDYNLE00IN,2007,NOR,Norway,80.473,0.93579
SPDYNLE00IN,2008,NOR,Norway,80.672,0.94054
SPDYNLE00IN,2009,NOR,Norway,80.849,0.94476
SPDYNLE00IN,2010,NOR,Norway,81.006,0.9485
SPDYNLE00IN,2000,NPL,Nepal,61.686,0.48788
SPDYNLE00IN,2001,NPL,Nepal,62.471,0.50659
SPDYNLE00IN,2002,NPL,Nepal,63.225,0.52457
SPDYNLE00IN,2003,NPL,Nepal,63.945,0.54174
SPDYNLE00IN,2004,NPL,Nepal,64.625,0.55795
SPDYNLE00IN,2005,NPL,Nepal,65.251,0.57287
SPDYNLE00IN,2006,NPL,Nepal,65.812,0.58625
SPDYNLE00IN,2007,NPL,Nepal,66.309,0.5981
SPDYNLE00IN,2008,NPL,Nepal,66.743,0.60844
SPDYNLE00IN,2009,NPL,Nepal,67.122,0.61748
SPDYNLE00IN,2010,NPL,Nepal,67.459,0.62552
SPDYNLE00IN,2000,NZL,New Zealand,78.473,0.88811
SPDYNLE00IN,2001,NZL,New Zealand,78.792,0.89572
SPDYNLE00IN,2002,NZL,New Zealand,79.088,0.90277
SPDYNLE00IN,2003,NZL,New Zealand,79.356,0.90916
SPDYNLE00IN,2004,NZL,New Zealand,79.593,0.91481
SPDYNLE00IN,2005,NZL,New Zealand,79.799,0.91972
SPDYNLE00IN,2006,NZL,New Zealand,79.98,0.92404
SPDYNLE00IN,2007,NZL,New Zealand,80.145,0.92797
SPDYNLE00IN,2008,NZL,New Zealand,80.301,0.93169
SPDYNLE00IN,2009,NZL,New Zealand,80.452,0.93529
SPDYNLE00IN,2010,NZL,New Zealand,80.602,0.93887
SPDYNLE00IN,2000,OMN,Oman,73.346,0.76587
SPDYNLE00IN,2001,OMN,Oman,73.678,0.77379
SPDYNLE00IN,2002,OMN,Oman,74.015,0.78182
SPDYNLE00IN,2003,OMN,Oman,74.343,0.78964
SPDYNLE00IN,2004,OMN,Oman,74.656,0.79711
SPDYNLE00IN,2005,OMN,Oman,74.951,0.80414
SPDYNLE00IN,2006,OMN,Oman,75.225,0.81067
SPDYNLE00IN,2007,OMN,Oman,75.48,0.81675
SPDYNLE00IN,2008,OMN,Oman,75.718,0.82243
SPDYNLE00IN,2009,OMN,Oman,75.938,0.82767
SPDYNLE00IN,2010,OMN,Oman,76.142,0.83253
SPDYNLE00IN,2000,PAK,Pakistan,63.907,0.54083
SPDYNLE00IN,2001,PAK,Pakistan,64.245,0.54889
SPDYNLE00IN,2002,PAK,Pakistan,64.577,0.5568
SPDYNLE00IN,2003,PAK,Pakistan,64.905,0.56462
SPDYNLE00IN,2004,PAK,Pakistan,65.23,0.57237
SPDYNLE00IN,2005,PAK,Pakistan,65.553,0.58007
SPDYNLE00IN,2006,PAK,Pakistan,65.875,0.58775
SPDYNLE00IN,2007,PAK,Pakistan,66.197,0.59543
SPDYNLE00IN,2008,PAK,Pakistan,66.52,0.60313
SPDYNLE00IN,2009,PAK,Pakistan,66.843,0.61083
SPDYNLE00IN,2010,PAK,Pakistan,67.164,0.61848
SPDYNLE00IN,2000,PAN,Panama,74.294,0.78847
SPDYNLE00IN,2001,PAN,Panama,74.484,0.793
SPDYNLE00IN,2002,PAN,Panama,74.663,0.79727
SPDYNLE00IN,2003,PAN,Panama,74.836,0.8014
SPDYNLE00IN,2004,PAN,Panama,75.005,0.80543
SPDYNLE00IN,2005,PAN,Panama,75.171,0.80938
SPDYNLE00IN,2006,PAN,Panama,75.334,0.81327
SPDYNLE00IN,2007,PAN,Panama,75.495,0.81711
SPDYNLE00IN,2008,PAN,Panama,75.653,0.82088
SPDYNLE00IN,2009,PAN,Panama,75.809,0.8246
SPDYNLE00IN,2010,PAN,Panama,75.963,0.82827
SPDYNLE00IN,2000,PER,Peru,70.508,0.69821
SPDYNLE00IN,2001,PER,Peru,70.962,0.70903
SPDYNLE00IN,2002,PER,Peru,71.387,0.71917
SPDYNLE00IN,2003,PER,Peru,71.781,0.72856
SPDYNLE00IN,2004,PER,Peru,72.139,0.7371
SPDYNLE00IN,2005,PER,Peru,72.463,0.74482
SPDYNLE00IN,2006,PER,Peru,72.752,0.75171
SPDYNLE00IN,2007,PER,Peru,73.011,0.75789
SPDYNLE00IN,2008,PER,Peru,73.248,0.76354
SPDYNLE00IN,2009,PER,Peru,73.467,0.76876
SPDYNLE00IN,2010,PER,Peru,73.672,0.77365
SPDYNLE00IN,2000,PHL,Philippines,69.494,0.67403
SPDYNLE00IN,2001,PHL,Philippines,69.839,0.68226
SPDYNLE00IN,2002,PHL,Philippines,70.169,0.69013
SPDYNLE00IN,2003,PHL,Philippines,70.484,0.69764
SPDYNLE00IN,2004,PHL,Philippines,70.783,0.70477
SPDYNLE00IN,2005,PHL,Philippines,71.067,0.71154
SPDYNLE00IN,2006,PHL,Philippines,71.338,0.718
SPDYNLE00IN,2007,PHL,Philippines,71.598,0.7242
SPDYNLE00IN,2008,PHL,Philippines,71.851,0.73023
SPDYNLE00IN,2009,PHL,Philippines,72.098,0.73612
SPDYNLE00IN,2010,PHL,Philippines,72.339,0.74186
SPDYNLE00IN,2000,PLW,Palau,67.525,0.62709
SPDYNLE00IN,2001,PLW,Palau,68.012,0.6387
SPDYNLE00IN,2002,PLW,Palau,68.48,0.64986
SPDYNLE00IN,2003,PLW,Palau,68.927,0.66052
SPDYNLE00IN,2004,PLW,Palau,69.352,0.67065
SPDYNLE00IN,2005,PLW,Palau,69.755,0.68026
SPDYNLE00IN,2006,PLW,Palau,70.138,0.68939
SPDYNLE00IN,2007,PLW,Palau,70.504,0.69811
SPDYNLE00IN,2008,PLW,Palau,70.857,0.70653
SPDYNLE00IN,2009,PLW,Palau,71.198,0.71466
SPDYNLE00IN,2010,PLW,Palau,71.529,0.72255
SPDYNLE00IN,2000,PNG,Papua New Guinea,57.743,0.39387
SPDYNLE00IN,2001,PNG,Papua New Guinea,58.226,0.40538
SPDYNLE00IN,2002,PNG,Papua New Guinea,58.707,0.41685
SPDYNLE00IN,2003,PNG,Papua New Guinea,59.164,0.42775
SPDYNLE00IN,2004,PNG,Papua New Guinea,59.59,0.4379
SPDYNLE00IN,2005,PNG,Papua New Guinea,59.979,0.44718
SPDYNLE00IN,2006,PNG,Papua New Guinea,60.333,0.45562
SPDYNLE00IN,2007,PNG,Papua New Guinea,60.663,0.46349
SPDYNLE00IN,2008,PNG,Papua New Guinea,60.98,0.47104
SPDYNLE00IN,2009,PNG,Papua New Guinea,61.287,0.47836
SPDYNLE00IN,2010,PNG,Papua New Guinea,61.59,0.48559
SPDYNLE00IN,2000,POL,Poland,73.76,0.77574
SPDYNLE00IN,2001,POL,Poland,74.103,0.78392
SPDYNLE00IN,2002,POL,Poland,74.42,0.79148
SPDYNLE00IN,2003,POL,Poland,74.705,0.79827
SPDYNLE00IN,2004,POL,Poland,74.953,0.80419
SPDYNLE00IN,2005,POL,Poland,75.165,0.80924
SPDYNLE00IN,2006,POL,Poland,75.349,0.81363
SPDYNLE00IN,2007,POL,Poland,75.517,0.81763
SPDYNLE00IN,2008,POL,Poland,75.678,0.82147
SPDYNLE00IN,2009,POL,Poland,75.839,0.82531
SPDYNLE00IN,2010,POL,Poland,76.002,0.8292
SPDYNLE00IN,2000,PRT,Portugal,76.769,0.84748
SPDYNLE00IN,2001,PRT,Portugal,77.067,0.85459
SPDYNLE00IN,2002,PRT,Portugal,77.357,0.8615
SPDYNLE00IN,2003,PRT,Portugal,77.637,0.86818
SPDYNLE00IN,2004,PRT,Portugal,77.904,0.87454
SPDYNLE00IN,2005,PRT,Portugal,78.153,0.88048
SPDYNLE00IN,2006,PRT,Portugal,78.381,0.88592
SPDYNLE00IN,2007,PRT,Portugal,78.586,0.8908
SPDYNLE00IN,2008,PRT,Portugal,78.771,0.89521
SPDYNLE00IN,2009,PRT,Portugal,78.937,0.89917
SPDYNLE00IN,2010,PRT,Portugal,79.087,0.90275
SPDYNLE00IN,2000,PRY,Paraguay,70.072,0.68781
SPDYNLE00IN,2001,PRY,Paraguay,70.338,0.69416
SPDYNLE00IN,2002,PRY,Paraguay,70.597,0.70033
SPDYNLE00IN,2003,PRY,Paraguay,70.843,0.7062
SPDYNLE00IN,2004,PRY,Paraguay,71.073,0.71168
SPDYNLE00IN,2005,PRY,Paraguay,71.286,0.71676
SPDYNLE00IN,2006,PRY,Paraguay,71.487,0.72155
SPDYNLE00IN,2007,PRY,Paraguay,71.682,0.7262
SPDYNLE00IN,2008,PRY,Paraguay,71.877,0.73085
SPDYNLE00IN,2009,PRY,Paraguay,72.072,0.7355
SPDYNLE00IN,2010,PRY,Paraguay,72.269,0.7402
SPDYNLE00IN,2000,QAT,Qatar,73.179,0.76189
SPDYNLE00IN,2001,QAT,Qatar,73.61,0.77217
SPDYNLE00IN,2002,QAT,Qatar,74.013,0.78178
SPDYNLE00IN,2003,QAT,Qatar,74.381,0.79055
SPDYNLE00IN,2004,QAT,Qatar,74.71,0.79839
SPDYNLE00IN,2005,QAT,Qatar,74.998,0.80526
SPDYNLE00IN,2006,QAT,Qatar,75.244,0.81112
SPDYNLE00IN,2007,QAT,Qatar,75.457,0.8162
SPDYNLE00IN,2008,QAT,Qatar,75.645,0.82069
SPDYNLE00IN,2009,QAT,Qatar,75.813,0.82469
SPDYNLE00IN,2010,QAT,Qatar,75.966,0.82834
SPDYNLE00IN,2000,ROM,Romania,70.479,0.69752
SPDYNLE00IN,2001,ROM,Romania,70.81,0.70541
SPDYNLE00IN,2002,ROM,Romania,71.144,0.71337
SPDYNLE00IN,2003,ROM,Romania,71.465,0.72103
SPDYNLE00IN,2004,ROM,Romania,71.765,0.72818
SPDYNLE00IN,2005,ROM,Romania,72.04,0.73474
SPDYNLE00IN,2006,ROM,Romania,72.291,0.74072
SPDYNLE00IN,2007,ROM,Romania,72.528,0.74637
SPDYNLE00IN,2008,ROM,Romania,72.759,0.75188
SPDYNLE00IN,2009,ROM,Romania,72.986,0.75729
SPDYNLE00IN,2010,ROM,Romania,73.21,0.76263
SPDYNLE00IN,2000,RUS,Russian Federation,65.032,0.56765
SPDYNLE00IN,2001,RUS,Russian Federation,64.922,0.56503
SPDYNLE00IN,2002,RUS,Russian Federation,64.902,0.56455
SPDYNLE00IN,2003,RUS,Russian Federation,64.988,0.5666
SPDYNLE00IN,2004,RUS,Russian Federation,65.18,0.57118
SPDYNLE00IN,2005,RUS,Russian Federation,65.464,0.57795
SPDYNLE00IN,2006,RUS,Russian Federation,65.811,0.58622
SPDYNLE00IN,2007,RUS,Russian Federation,66.184,0.59512
SPDYNLE00IN,2008,RUS,Russian Federation,66.55,0.60384
SPDYNLE00IN,2009,RUS,Russian Federation,66.894,0.61204
SPDYNLE00IN,2010,RUS,Russian Federation,67.208,0.61953
SPDYNLE00IN,2000,RWA,Rwanda,43.103,0.044823
SPDYNLE00IN,2001,RWA,Rwanda,44.604,0.080609
SPDYNLE00IN,2002,RWA,Rwanda,45.766,0.10831
SPDYNLE00IN,2003,RWA,Rwanda,46.768,0.1322
SPDYNLE00IN,2004,RWA,Rwanda,47.645,0.15311
SPDYNLE00IN,2005,RWA,Rwanda,48.422,0.17164
SPDYNLE00IN,2006,RWA,Rwanda,49.111,0.18806
SPDYNLE00IN,2007,RWA,Rwanda,49.711,0.20237
SPDYNLE00IN,2008,RWA,Rwanda,50.231,0.21477
SPDYNLE00IN,2009,RWA,Rwanda,50.692,0.22576
SPDYNLE00IN,2010,RWA,Rwanda,51.116,0.23587
SPDYNLE00IN,2000,SAU,Saudi Arabia,71.119,0.71278
SPDYNLE00IN,2001,SAU,Saudi Arabia,71.335,0.71793
SPDYNLE00IN,2002,SAU,Saudi Arabia,71.55,0.72305
SPDYNLE00IN,2003,SAU,Saudi Arabia,71.765,0.72818
SPDYNLE00IN,2004,SAU,Saudi Arabia,71.985,0.73342
SPDYNLE00IN,2005,SAU,Saudi Arabia,72.209,0.73876
SPDYNLE00IN,2006,SAU,Saudi Arabia,72.436,0.74418
SPDYNLE00IN,2007,SAU,Saudi Arabia,72.661,0.74954
SPDYNLE00IN,2008,SAU,Saudi Arabia,72.882,0.75481
SPDYNLE00IN,2009,SAU,Saudi Arabia,73.097,0.75994
SPDYNLE00IN,2010,SAU,Saudi Arabia,73.305,0.7649
SPDYNLE00IN,2000,SDN,Sudan,56.056,0.35365
SPDYNLE00IN,2001,SDN,Sudan,56.322,0.35999
SPDYNLE00IN,2002,SDN,Sudan,56.572,0.36595
SPDYNLE00IN,2003,SDN,Sudan,56.814,0.37172
SPDYNLE00IN,2004,SDN,Sudan,57.053,0.37742
SPDYNLE00IN,2005,SDN,Sudan,57.3,0.38331
SPDYNLE00IN,2006,SDN,Sudan,57.564,0.3896
SPDYNLE00IN,2007,SDN,Sudan,57.85,0.39642
SPDYNLE00IN,2008,SDN,Sudan,58.16,0.40381
SPDYNLE00IN,2009,SDN,Sudan,58.496,0.41182
SPDYNLE00IN,2010,SDN,Sudan,58.854,0.42036
SPDYNLE00IN,2000,SEN,Senegal,54.067,0.30623
SPDYNLE00IN,2001,SEN,Senegal,54.24,0.31035
SPDYNLE00IN,2002,SEN,Senegal,54.408,0.31436
SPDYNLE00IN,2003,SEN,Senegal,54.573,0.31829
SPDYNLE00IN,2004,SEN,Senegal,54.74,0.32227
SPDYNLE00IN,2005,SEN,Senegal,54.919,0.32654
SPDYNLE00IN,2006,SEN,Senegal,55.12,0.33133
SPDYNLE00IN,2007,SEN,Senegal,55.352,0.33686
SPDYNLE00IN,2008,SEN,Senegal,55.616,0.34316
SPDYNLE00IN,2009,SEN,Senegal,55.912,0.35021
SPDYNLE00IN,2010,SEN,Senegal,56.234,0.35789
SPDYNLE00IN,2000,SGP,Singapore,77.934,0.87526
SPDYNLE00IN,2001,SGP,Singapore,78.263,0.8831
SPDYNLE00IN,2002,SGP,Singapore,78.61,0.89138
SPDYNLE00IN,2003,SGP,Singapore,78.959,0.8997
SPDYNLE00IN,2004,SGP,Singapore,79.302,0.90787
SPDYNLE00IN,2005,SGP,Singapore,79.627,0.91562
SPDYNLE00IN,2006,SGP,Singapore,79.92,0.92261
SPDYNLE00IN,2007,SGP,Singapore,80.177,0.92874
SPDYNLE00IN,2008,SGP,Singapore,80.396,0.93396
SPDYNLE00IN,2009,SGP,Singapore,80.577,0.93827
SPDYNLE00IN,2010,SGP,Singapore,80.724,0.94178
SPDYNLE00IN,2000,SLB,Solomon Islands,62.151,0.49896
SPDYNLE00IN,2001,SLB,Solomon Islands,62.689,0.51179
SPDYNLE00IN,2002,SLB,Solomon Islands,63.229,0.52466
SPDYNLE00IN,2003,SLB,Solomon Islands,63.766,0.53747
SPDYNLE00IN,2004,SLB,Solomon Islands,64.296,0.5501
SPDYNLE00IN,2005,SLB,Solomon Islands,64.812,0.56241
SPDYNLE00IN,2006,SLB,Solomon Islands,65.31,0.57428
SPDYNLE00IN,2007,SLB,Solomon Islands,65.785,0.5856
SPDYNLE00IN,2008,SLB,Solomon Islands,66.235,0.59633
SPDYNLE00IN,2009,SLB,Solomon Islands,66.657,0.60639
SPDYNLE00IN,2010,SLB,Solomon Islands,67.048,0.61572
SPDYNLE00IN,2000,SLE,Sierra Leone,41.882,0.015712
SPDYNLE00IN,2001,SLE,Sierra Leone,42.953,0.041246
SPDYNLE00IN,2002,SLE,Sierra Leone,43.983,0.065804
SPDYNLE00IN,2003,SLE,Sierra Leone,44.916,0.088048
SPDYNLE00IN,2004,SLE,Sierra Leone,45.716,0.10712
SPDYNLE00IN,2005,SLE,Sierra Leone,46.365,0.12259
SPDYNLE00IN,2006,SLE,Sierra Leone,46.87,0.13464
SPDYNLE00IN,2007,SLE,Sierra Leone,47.278,0.14436
SPDYNLE00IN,2008,SLE,Sierra Leone,47.632,0.1528
SPDYNLE00IN,2009,SLE,Sierra Leone,47.949,0.16036
SPDYNLE00IN,2010,SLE,Sierra Leone,48.246,0.16744
