indicator_name,time,country,country2,value
SN-ITK-DEFC-ZS,2006,KEN,Kenya,
SN-ITK-DEFC-ZS,2007,KEN,Kenya,3.10E+01
SN-ITK-DEFC-ZS,2006,KGZ,Kyrgyz Republic,
SN-ITK-DEFC-ZS,2007,KGZ,Kyrgyz Republic,1.00E+01
SN-ITK-DEFC-ZS,2006,KHM,Cambodia,
SN-ITK-DEFC-ZS,2007,KHM,Cambodia,2.20E+01
SN-ITK-DEFC-ZS,2006,KIR,Kiribati,
SN-ITK-DEFC-ZS,2007,KIR,Kiribati,5.00E+00
SN-ITK-DEFC-ZS,2006,KNA,St. Kitts and Nevis,
SN-ITK-DEFC-ZS,2007,KNA,St. Kitts and Nevis,1.60E+01
SN-ITK-DEFC-ZS,2006,KOR,Korea Rep.,
SN-ITK-DEFC-ZS,2007,KOR,Korea Rep.,5.00E+00
SN-ITK-DEFC-ZS,2006,KWT,Kuwait,
SN-ITK-DEFC-ZS,2007,KWT,Kuwait,5.00E+00
SN-ITK-DEFC-ZS,2006,LAC,Latin America & Caribbean (developing only),
SN-ITK-DEFC-ZS,2007,LAC,Latin America & Caribbean (developing only),9.04E+00
SN-ITK-DEFC-ZS,2006,LAO,Lao PDR,
SN-ITK-DEFC-ZS,2007,LAO,Lao PDR,2.30E+01
SN-ITK-DEFC-ZS,2006,LBN,Lebanon,
SN-ITK-DEFC-ZS,2007,LBN,Lebanon,5.00E+00
SN-ITK-DEFC-ZS,2006,LBR,Liberia,
SN-ITK-DEFC-ZS,2007,LBR,Liberia,3.30E+01
SN-ITK-DEFC-ZS,2006,LBY,Libya,
SN-ITK-DEFC-ZS,2007,LBY,Libya,5.00E+00
SN-ITK-DEFC-ZS,2006,LCA,St. Lucia,
SN-ITK-DEFC-ZS,2007,LCA,St. Lucia,8.00E+00
SN-ITK-DEFC-ZS,2006,LCN,Latin America & Caribbean (all income levels),
SN-ITK-DEFC-ZS,2007,LCN,Latin America & Caribbean (all income levels),9.04E+00
SN-ITK-DEFC-ZS,2006,LDC,Least developed countries: UN classification,
SN-ITK-DEFC-ZS,2007,LDC,Least developed countries: UN classification,3.16E+01
SN-ITK-DEFC-ZS,2006,LIC,Low income,
SN-ITK-DEFC-ZS,2007,LIC,Low income,3.12E+01
SN-ITK-DEFC-ZS,2006,LKA,Sri Lanka,
SN-ITK-DEFC-ZS,2007,LKA,Sri Lanka,1.90E+01
SN-ITK-DEFC-ZS,2006,LMC,Lower middle income,
SN-ITK-DEFC-ZS,2007,LMC,Lower middle income,1.48E+01
SN-ITK-DEFC-ZS,2006,LMY,Low & middle income,
SN-ITK-DEFC-ZS,2007,LMY,Low & middle income,1.56E+01
SN-ITK-DEFC-ZS,2006,LSO,Lesotho,
SN-ITK-DEFC-ZS,2007,LSO,Lesotho,1.40E+01
SN-ITK-DEFC-ZS,2006,LTU,Lithuania,
SN-ITK-DEFC-ZS,2007,LTU,Lithuania,5.00E+00
SN-ITK-DEFC-ZS,2006,LUX,Luxembourg,
SN-ITK-DEFC-ZS,2007,LUX,Luxembourg,5.00E+00
SN-ITK-DEFC-ZS,2006,LVA,Latvia,
SN-ITK-DEFC-ZS,2007,LVA,Latvia,5.00E+00
SN-ITK-DEFC-ZS,2006,MAR,Morocco,
SN-ITK-DEFC-ZS,2007,MAR,Morocco,5.00E+00
SN-ITK-DEFC-ZS,2006,MDA,Moldova,
SN-ITK-DEFC-ZS,2007,MDA,Moldova,6.00E+00
SN-ITK-DEFC-ZS,2006,MDG,Madagascar,
SN-ITK-DEFC-ZS,2007,MDG,Madagascar,2.50E+01
SN-ITK-DEFC-ZS,2006,MDV,Maldives,
SN-ITK-DEFC-ZS,2007,MDV,Maldives,7.00E+00
SN-ITK-DEFC-ZS,2006,MEA,Middle East & North Africa (all income levels),
SN-ITK-DEFC-ZS,2007,MEA,Middle East & North Africa (all income levels),6.97E+00
SN-ITK-DEFC-ZS,2006,MEX,Mexico,
SN-ITK-DEFC-ZS,2007,MEX,Mexico,5.00E+00
SN-ITK-DEFC-ZS,2006,MIC,Middle income,
SN-ITK-DEFC-ZS,2007,MIC,Middle income,1.30E+01
SN-ITK-DEFC-ZS,2006,MKD,Macedonia FYR,
SN-ITK-DEFC-ZS,2007,MKD,Macedonia FYR,5.00E+00
SN-ITK-DEFC-ZS,2006,MLI,Mali,
SN-ITK-DEFC-ZS,2007,MLI,Mali,1.20E+01
SN-ITK-DEFC-ZS,2006,MLT,Malta,
SN-ITK-DEFC-ZS,2007,MLT,Malta,5.00E+00
SN-ITK-DEFC-ZS,2006,MMR,Myanmar,
SN-ITK-DEFC-ZS,2007,MMR,Myanmar,1.60E+01
SN-ITK-DEFC-ZS,2006,MNA,Middle East & North Africa (developing only),
SN-ITK-DEFC-ZS,2007,MNA,Middle East & North Africa (developing only),7.24E+00
SN-ITK-DEFC-ZS,2006,MNG,Mongolia,
SN-ITK-DEFC-ZS,2007,MNG,Mongolia,2.60E+01
SN-ITK-DEFC-ZS,2006,MOZ,Mozambique,
SN-ITK-DEFC-ZS,2007,MOZ,Mozambique,3.80E+01
SN-ITK-DEFC-ZS,2006,MRT,Mauritania,
SN-ITK-DEFC-ZS,2007,MRT,Mauritania,7.00E+00
SN-ITK-DEFC-ZS,2006,MUS,Mauritius,
SN-ITK-DEFC-ZS,2007,MUS,Mauritius,5.00E+00
SN-ITK-DEFC-ZS,2006,MWI,Malawi,
SN-ITK-DEFC-ZS,2007,MWI,Malawi,2.80E+01
SN-ITK-DEFC-ZS,2006,MYS,Malaysia,
SN-ITK-DEFC-ZS,2007,MYS,Malaysia,5.00E+00
SN-ITK-DEFC-ZS,2006,NAC,North America,
SN-ITK-DEFC-ZS,2007,NAC,North America,5.00E+00
SN-ITK-DEFC-ZS,2006,NAM,Namibia,
SN-ITK-DEFC-ZS,2007,NAM,Namibia,1.90E+01
SN-ITK-DEFC-ZS,2006,NCL,New Caledonia,
SN-ITK-DEFC-ZS,2007,NCL,New Caledonia,9.00E+00
SN-ITK-DEFC-ZS,2006,NER,Niger,
SN-ITK-DEFC-ZS,2007,NER,Niger,2.00E+01
SN-ITK-DEFC-ZS,2006,NGA,Nigeria,
SN-ITK-DEFC-ZS,2007,NGA,Nigeria,6.00E+00
SN-ITK-DEFC-ZS,2006,NIC,Nicaragua,
SN-ITK-DEFC-ZS,2007,NIC,Nicaragua,1.90E+01
SN-ITK-DEFC-ZS,2006,NLD,Netherlands,
SN-ITK-DEFC-ZS,2007,NLD,Netherlands,5.00E+00
SN-ITK-DEFC-ZS,2006,NOR,Norway,
SN-ITK-DEFC-ZS,2007,NOR,Norway,5.00E+00
SN-ITK-DEFC-ZS,2006,NPL,Nepal,
SN-ITK-DEFC-ZS,2007,NPL,Nepal,1.60E+01
SN-ITK-DEFC-ZS,2006,NZL,New Zealand,
SN-ITK-DEFC-ZS,2007,NZL,New Zealand,5.00E+00
SN-ITK-DEFC-ZS,2006,OEC,High income: OECD,
SN-ITK-DEFC-ZS,2007,OEC,High income: OECD,5.00E+00
SN-ITK-DEFC-ZS,2006,OED,OECD members,
SN-ITK-DEFC-ZS,2007,OED,OECD members,5.00E+00
SN-ITK-DEFC-ZS,2006,PAK,Pakistan,
SN-ITK-DEFC-ZS,2007,PAK,Pakistan,2.60E+01
SN-ITK-DEFC-ZS,2006,PAN,Panama,
SN-ITK-DEFC-ZS,2007,PAN,Panama,1.50E+01
SN-ITK-DEFC-ZS,2006,PER,Peru,
SN-ITK-DEFC-ZS,2007,PER,Peru,1.50E+01
SN-ITK-DEFC-ZS,2006,PHL,Philippines,
SN-ITK-DEFC-ZS,2007,PHL,Philippines,1.50E+01
SN-ITK-DEFC-ZS,2006,POL,Poland,
SN-ITK-DEFC-ZS,2007,POL,Poland,5.00E+00
SN-ITK-DEFC-ZS,2006,PRK,Korea Dem. Rep.,
SN-ITK-DEFC-ZS,2007,PRK,Korea Dem. Rep.,3.30E+01
SN-ITK-DEFC-ZS,2006,PRT,Portugal,
SN-ITK-DEFC-ZS,2007,PRT,Portugal,5.00E+00
SN-ITK-DEFC-ZS,2006,PRY,Paraguay,
SN-ITK-DEFC-ZS,2007,PRY,Paraguay,1.10E+01
SN-ITK-DEFC-ZS,2006,PYF,French Polynesia,
SN-ITK-DEFC-ZS,2007,PYF,French Polynesia,5.00E+00
SN-ITK-DEFC-ZS,2006,ROM,Romania,
SN-ITK-DEFC-ZS,2007,ROM,Romania,5.00E+00
SN-ITK-DEFC-ZS,2006,RUS,Russian Federation,
SN-ITK-DEFC-ZS,2007,RUS,Russian Federation,5.00E+00
SN-ITK-DEFC-ZS,2006,RWA,Rwanda,
SN-ITK-DEFC-ZS,2007,RWA,Rwanda,3.40E+01
SN-ITK-DEFC-ZS,2006,SAS,South Asia,
SN-ITK-DEFC-ZS,2007,SAS,South Asia,2.21E+01
SN-ITK-DEFC-ZS,2006,SAU,Saudi Arabia,
SN-ITK-DEFC-ZS,2007,SAU,Saudi Arabia,5.00E+00
SN-ITK-DEFC-ZS,2006,SDN,Sudan,
SN-ITK-DEFC-ZS,2007,SDN,Sudan,2.20E+01
SN-ITK-DEFC-ZS,2006,SEN,Senegal,
SN-ITK-DEFC-ZS,2007,SEN,Senegal,1.70E+01
SN-ITK-DEFC-ZS,2006,SLB,Solomon Islands,
SN-ITK-DEFC-ZS,2007,SLB,Solomon Islands,1.00E+01
SN-ITK-DEFC-ZS,2006,SLE,Sierra Leone,
SN-ITK-DEFC-ZS,2007,SLE,Sierra Leone,3.50E+01
SN-ITK-DEFC-ZS,2006,SLV,El Salvador,
SN-ITK-DEFC-ZS,2007,SLV,El Salvador,9.00E+00
SN-ITK-DEFC-ZS,2006,SSA,Sub-Saharan Africa (developing only),
SN-ITK-DEFC-ZS,2007,SSA,Sub-Saharan Africa (developing only),2.58E+01
SN-ITK-DEFC-ZS,2006,SSF,Sub-Saharan Africa (all income levels),
SN-ITK-DEFC-ZS,2007,SSF,Sub-Saharan Africa (all income levels),2.58E+01
SN-ITK-DEFC-ZS,2006,STP,Sao Tome and Principe,
SN-ITK-DEFC-ZS,2007,STP,Sao Tome and Principe,5.00E+00
SN-ITK-DEFC-ZS,2006,SUR,Suriname,
SN-ITK-DEFC-ZS,2007,SUR,Suriname,1.40E+01
SN-ITK-DEFC-ZS,2006,SVK,Slovak Republic,
SN-ITK-DEFC-ZS,2007,SVK,Slovak Republic,5.00E+00
SN-ITK-DEFC-ZS,2006,SVN,Slovenia,
SN-ITK-DEFC-ZS,2007,SVN,Slovenia,5.00E+00
SN-ITK-DEFC-ZS,2006,SWE,Sweden,
SN-ITK-DEFC-ZS,2007,SWE,Sweden,5.00E+00
SN-ITK-DEFC-ZS,2006,SWZ,Swaziland,
SN-ITK-DEFC-ZS,2007,SWZ,Swaziland,1.80E+01
SN-ITK-DEFC-ZS,2006,SYC,Seychelles,
SN-ITK-DEFC-ZS,2007,SYC,Seychelles,7.00E+00
SN-ITK-DEFC-ZS,2006,SYR,Syrian Arab Republic,
SN-ITK-DEFC-ZS,2007,SYR,Syrian Arab Republic,5.00E+00
SN-ITK-DEFC-ZS,2006,TCD,Chad,
SN-ITK-DEFC-ZS,2007,TCD,Chad,3.70E+01
SN-ITK-DEFC-ZS,2006,TGO,Togo,
SN-ITK-DEFC-ZS,2007,TGO,Togo,3.00E+01
SN-ITK-DEFC-ZS,2006,THA,Thailand,
SN-ITK-DEFC-ZS,2007,THA,Thailand,1.60E+01
SN-ITK-DEFC-ZS,2006,TJK,Tajikistan,
SN-ITK-DEFC-ZS,2007,TJK,Tajikistan,3.00E+01
SN-ITK-DEFC-ZS,2006,TKM,Turkmenistan,
SN-ITK-DEFC-ZS,2007,TKM,Turkmenistan,6.00E+00
SN-ITK-DEFC-ZS,2006,TMP,Timor-Leste,
SN-ITK-DEFC-ZS,2007,TMP,Timor-Leste,3.10E+01
SN-ITK-DEFC-ZS,2006,TTO,Trinidad and Tobago,
SN-ITK-DEFC-ZS,2007,TTO,Trinidad and Tobago,1.10E+01
SN-ITK-DEFC-ZS,2006,TUN,Tunisia,
SN-ITK-DEFC-ZS,2007,TUN,Tunisia,5.00E+00
SN-ITK-DEFC-ZS,2006,TUR,Turkey,
SN-ITK-DEFC-ZS,2007,TUR,Turkey,5.00E+00
SN-ITK-DEFC-ZS,2006,TZA,Tanzania,
SN-ITK-DEFC-ZS,2007,TZA,Tanzania,3.40E+01
SN-ITK-DEFC-ZS,2006,UGA,Uganda,
SN-ITK-DEFC-ZS,2007,UGA,Uganda,2.10E+01
SN-ITK-DEFC-ZS,2006,UKR,Ukraine,
SN-ITK-DEFC-ZS,2007,UKR,Ukraine,5.00E+00
SN-ITK-DEFC-ZS,2006,UMC,Upper middle income,
SN-ITK-DEFC-ZS,2007,UMC,Upper middle income,6.14E+00
SN-ITK-DEFC-ZS,2006,URY,Uruguay,
SN-ITK-DEFC-ZS,2007,URY,Uruguay,5.00E+00
SN-ITK-DEFC-ZS,2006,USA,United States,
SN-ITK-DEFC-ZS,2007,USA,United States,5.00E+00
SN-ITK-DEFC-ZS,2006,UZB,Uzbekistan,
SN-ITK-DEFC-ZS,2007,UZB,Uzbekistan,1.10E+01
SN-ITK-DEFC-ZS,2006,VCT,St. Vincent and the Grenadines,
SN-ITK-DEFC-ZS,2007,VCT,St. Vincent and the Grenadines,5.00E+00
SN-ITK-DEFC-ZS,2006,VEN,Venezuela RB,
SN-ITK-DEFC-ZS,2007,VEN,Venezuela RB,8.00E+00
SN-ITK-DEFC-ZS,2006,VNM,Vietnam,
SN-ITK-DEFC-ZS,2007,VNM,Vietnam,1.10E+01
SN-ITK-DEFC-ZS,2006,VUT,Vanuatu,
SN-ITK-DEFC-ZS,2007,VUT,Vanuatu,7.00E+00
SN-ITK-DEFC-ZS,2006,WBG,West Bank and Gaza,
SN-ITK-DEFC-ZS,2007,WBG,West Bank and Gaza,1.80E+01
SN-ITK-DEFC-ZS,2006,WLD,World,
SN-ITK-DEFC-ZS,2007,WLD,World,1.39E+01
SN-ITK-DEFC-ZS,2006,WSM,Samoa,
SN-ITK-DEFC-ZS,2007,WSM,Samoa,5.00E+00
SN-ITK-DEFC-ZS,2006,YEM,Yemen Rep.,
SN-ITK-DEFC-ZS,2007,YEM,Yemen Rep.,3.10E+01
SN-ITK-DEFC-ZS,2006,ZAF,South Africa,
SN-ITK-DEFC-ZS,2007,ZAF,South Africa,5.00E+00
SN-ITK-DEFC-ZS,2006,ZAR,Congo Dem. Rep.,
SN-ITK-DEFC-ZS,2007,ZAR,Congo Dem. Rep.,6.90E+01
SN-ITK-DEFC-ZS,2006,ZMB,Zambia,
SN-ITK-DEFC-ZS,2007,ZMB,Zambia,4.30E+01
SN-ITK-DEFC-ZS,2006,ZWE,Zimbabwe,
SN-ITK-DEFC-ZS,2007,ZWE,Zimbabwe,3.00E+01
SN-ITK-SALT-ZS,2006,AFG,Afghanistan,
SN-ITK-SALT-ZS,2007,AFG,Afghanistan,
SN-ITK-SALT-ZS,2006,AGO,Angola,
SN-ITK-SALT-ZS,2007,AGO,Angola,4.47E+01
SN-ITK-SALT-ZS,2006,ALB,Albania,
SN-ITK-SALT-ZS,2007,ALB,Albania,6.03E+01
SN-ITK-SALT-ZS,2006,ARB,Arab League states,
SN-ITK-SALT-ZS,2007,ARB,Arab League states,
SN-ITK-SALT-ZS,2006,ARG,Argentina,
SN-ITK-SALT-ZS,2007,ARG,Argentina,
SN-ITK-SALT-ZS,2006,ARM,Armenia,
SN-ITK-SALT-ZS,2007,ARM,Armenia,
SN-ITK-SALT-ZS,2006,AZE,Azerbaijan,5.38E+01
SN-ITK-SALT-ZS,2007,AZE,Azerbaijan,
SN-ITK-SALT-ZS,2006,BDI,Burundi,
SN-ITK-SALT-ZS,2007,BDI,Burundi,
SN-ITK-SALT-ZS,2006,BEN,Benin,5.45E+01
SN-ITK-SALT-ZS,2007,BEN,Benin,
SN-ITK-SALT-ZS,2006,BFA,Burkina Faso,3.37E+01
SN-ITK-SALT-ZS,2007,BFA,Burkina Faso,
SN-ITK-SALT-ZS,2006,BGD,Bangladesh,8.43E+01
SN-ITK-SALT-ZS,2007,BGD,Bangladesh,
SN-ITK-SALT-ZS,2006,BGR,Bulgaria,1.00E+02
SN-ITK-SALT-ZS,2007,BGR,Bulgaria,
SN-ITK-SALT-ZS,2006,BIH,Bosnia and Herzegovina,
SN-ITK-SALT-ZS,2007,BIH,Bosnia and Herzegovina,
SN-ITK-SALT-ZS,2006,BLR,Belarus,
SN-ITK-SALT-ZS,2007,BLR,Belarus,
SN-ITK-SALT-ZS,2006,BLZ,Belize,
SN-ITK-SALT-ZS,2007,BLZ,Belize,
SN-ITK-SALT-ZS,2006,BOL,Bolivia,
SN-ITK-SALT-ZS,2007,BOL,Bolivia,
SN-ITK-SALT-ZS,2006,BRA,Brazil,9.57E+01
SN-ITK-SALT-ZS,2007,BRA,Brazil,
SN-ITK-SALT-ZS,2006,BTN,Bhutan,
SN-ITK-SALT-ZS,2007,BTN,Bhutan,
SN-ITK-SALT-ZS,2006,BWA,Botswana,
SN-ITK-SALT-ZS,2007,BWA,Botswana,
SN-ITK-SALT-ZS,2006,CAF,Central African Republic,6.23E+01
SN-ITK-SALT-ZS,2007,CAF,Central African Republic,
SN-ITK-SALT-ZS,2006,CHL,Chile,
SN-ITK-SALT-ZS,2007,CHL,Chile,
SN-ITK-SALT-ZS,2006,CHN,China,9.38E+01
SN-ITK-SALT-ZS,2007,CHN,China,
SN-ITK-SALT-ZS,2006,CIV,Cote d'Ivoire,
SN-ITK-SALT-ZS,2007,CIV,Cote d'Ivoire,
SN-ITK-SALT-ZS,2006,CMR,Cameroon,4.91E+01
SN-ITK-SALT-ZS,2007,CMR,Cameroon,
SN-ITK-SALT-ZS,2006,COG,Congo Rep.,
SN-ITK-SALT-ZS,2007,COG,Congo Rep.,
SN-ITK-SALT-ZS,2006,COL,Colombia,
SN-ITK-SALT-ZS,2007,COL,Colombia,
SN-ITK-SALT-ZS,2006,COM,Comoros,
SN-ITK-SALT-ZS,2007,COM,Comoros,
SN-ITK-SALT-ZS,2006,CPV,Cape Verde,
SN-ITK-SALT-ZS,2007,CPV,Cape Verde,
SN-ITK-SALT-ZS,2006,CRI,Costa Rica,
SN-ITK-SALT-ZS,2007,CRI,Costa Rica,
SN-ITK-SALT-ZS,2006,CUB,Cuba,
SN-ITK-SALT-ZS,2007,CUB,Cuba,
SN-ITK-SALT-ZS,2006,DJI,Djibouti,4.00E-01
SN-ITK-SALT-ZS,2007,DJI,Djibouti,
SN-ITK-SALT-ZS,2006,DOM,Dominican Republic,1.85E+01
SN-ITK-SALT-ZS,2007,DOM,Dominican Republic,
SN-ITK-SALT-ZS,2006,DZA,Algeria,6.07E+01
SN-ITK-SALT-ZS,2007,DZA,Algeria,
SN-ITK-SALT-ZS,2006,EAP,East Asia & Pacific (developing only),
SN-ITK-SALT-ZS,2007,EAP,East Asia & Pacific (developing only),
SN-ITK-SALT-ZS,2006,EAS,East Asia & Pacific (all income levels),8.39E+01
SN-ITK-SALT-ZS,2007,EAS,East Asia & Pacific (all income levels),8.58E+01
SN-ITK-SALT-ZS,2006,ECA,Europe & Central Asia (developing only),
SN-ITK-SALT-ZS,2007,ECA,Europe & Central Asia (developing only),
SN-ITK-SALT-ZS,2006,ECU,Ecuador,
SN-ITK-SALT-ZS,2007,ECU,Ecuador,
SN-ITK-SALT-ZS,2006,EGY,Egypt Arab Rep.,
SN-ITK-SALT-ZS,2007,EGY,Egypt Arab Rep.,
SN-ITK-SALT-ZS,2006,ERI,Eritrea,
SN-ITK-SALT-ZS,2007,ERI,Eritrea,
SN-ITK-SALT-ZS,2006,ETH,Ethiopia,
SN-ITK-SALT-ZS,2007,ETH,Ethiopia,
SN-ITK-SALT-ZS,2006,FJI,Fiji,
SN-ITK-SALT-ZS,2007,FJI,Fiji,
SN-ITK-SALT-ZS,2006,GAB,Gabon,
SN-ITK-SALT-ZS,2007,GAB,Gabon,
SN-ITK-SALT-ZS,2006,GEO,Georgia,
SN-ITK-SALT-ZS,2007,GEO,Georgia,
SN-ITK-SALT-ZS,2006,GHA,Ghana,3.24E+01
SN-ITK-SALT-ZS,2007,GHA,Ghana,
SN-ITK-SALT-ZS,2006,GIN,Guinea,
SN-ITK-SALT-ZS,2007,GIN,Guinea,
SN-ITK-SALT-ZS,2006,GMB,Gambia The,6.60E+00
SN-ITK-SALT-ZS,2007,GMB,Gambia The,
SN-ITK-SALT-ZS,2006,GNB,Guinea-Bissau,9.00E-01
SN-ITK-SALT-ZS,2007,GNB,Guinea-Bissau,
SN-ITK-SALT-ZS,2006,GNQ,Equatorial Guinea,
SN-ITK-SALT-ZS,2007,GNQ,Equatorial Guinea,
SN-ITK-SALT-ZS,2006,GTM,Guatemala,
SN-ITK-SALT-ZS,2007,GTM,Guatemala,7.60E+01
SN-ITK-SALT-ZS,2006,HND,Honduras,
SN-ITK-SALT-ZS,2007,HND,Honduras,
SN-ITK-SALT-ZS,2006,HPC,Heavily indebted poor countries (HIPC),
SN-ITK-SALT-ZS,2007,HPC,Heavily indebted poor countries (HIPC),
SN-ITK-SALT-ZS,2006,HRV,Croatia,
SN-ITK-SALT-ZS,2007,HRV,Croatia,
SN-ITK-SALT-ZS,2006,HTI,Haiti,3.10E+00
SN-ITK-SALT-ZS,2007,HTI,Haiti,
SN-ITK-SALT-ZS,2006,IDN,Indonesia,
SN-ITK-SALT-ZS,2007,IDN,Indonesia,6.23E+01
SN-ITK-SALT-ZS,2006,IND,India,5.11E+01
SN-ITK-SALT-ZS,2007,IND,India,
SN-ITK-SALT-ZS,2006,IRN,Iran Islamic Rep.,
SN-ITK-SALT-ZS,2007,IRN,Iran Islamic Rep.,
SN-ITK-SALT-ZS,2006,IRQ,Iraq,2.84E+01
SN-ITK-SALT-ZS,2007,IRQ,Iraq,
SN-ITK-SALT-ZS,2006,JAM,Jamaica,
SN-ITK-SALT-ZS,2007,JAM,Jamaica,
SN-ITK-SALT-ZS,2006,JOR,Jordan,
SN-ITK-SALT-ZS,2007,JOR,Jordan,
SN-ITK-SALT-ZS,2006,KAZ,Kazakhstan,9.20E+01
SN-ITK-SALT-ZS,2007,KAZ,Kazakhstan,
SN-ITK-SALT-ZS,2006,KEN,Kenya,
SN-ITK-SALT-ZS,2007,KEN,Kenya,
SN-ITK-SALT-ZS,2006,KGZ,Kyrgyz Republic,7.61E+01
SN-ITK-SALT-ZS,2007,KGZ,Kyrgyz Republic,
SN-ITK-SALT-ZS,2006,KHM,Cambodia,
SN-ITK-SALT-ZS,2007,KHM,Cambodia,
SN-ITK-SALT-ZS,2006,KNA,St. Kitts and Nevis,
SN-ITK-SALT-ZS,2007,KNA,St. Kitts and Nevis,
SN-ITK-SALT-ZS,2006,LAC,Latin America & Caribbean (developing only),
SN-ITK-SALT-ZS,2007,LAC,Latin America & Caribbean (developing only),
SN-ITK-SALT-ZS,2006,LAO,Lao PDR,8.38E+01
SN-ITK-SALT-ZS,2007,LAO,Lao PDR,
SN-ITK-SALT-ZS,2006,LBN,Lebanon,
SN-ITK-SALT-ZS,2007,LBN,Lebanon,
SN-ITK-SALT-ZS,2006,LBY,Libya,
SN-ITK-SALT-ZS,2007,LBY,Libya,
SN-ITK-SALT-ZS,2006,LCN,Latin America & Caribbean (all income levels),8.52E+01
SN-ITK-SALT-ZS,2007,LCN,Latin America & Caribbean (all income levels),8.85E+01
SN-ITK-SALT-ZS,2006,LDC,Least developed countries: UN classification,
SN-ITK-SALT-ZS,2007,LDC,Least developed countries: UN classification,
SN-ITK-SALT-ZS,2006,LIC,Low income,
SN-ITK-SALT-ZS,2007,LIC,Low income,
SN-ITK-SALT-ZS,2006,LKA,Sri Lanka,
SN-ITK-SALT-ZS,2007,LKA,Sri Lanka,9.24E+01
SN-ITK-SALT-ZS,2006,LMC,Lower middle income,
SN-ITK-SALT-ZS,2007,LMC,Lower middle income,
SN-ITK-SALT-ZS,2006,LMY,Low & middle income,
SN-ITK-SALT-ZS,2007,LMY,Low & middle income,
SN-ITK-SALT-ZS,2006,LSO,Lesotho,
SN-ITK-SALT-ZS,2007,LSO,Lesotho,
SN-ITK-SALT-ZS,2006,MAR,Morocco,2.12E+01
SN-ITK-SALT-ZS,2007,MAR,Morocco,
SN-ITK-SALT-ZS,2006,MDA,Moldova,
SN-ITK-SALT-ZS,2007,MDA,Moldova,
SN-ITK-SALT-ZS,2006,MDG,Madagascar,
SN-ITK-SALT-ZS,2007,MDG,Madagascar,
SN-ITK-SALT-ZS,2006,MDV,Maldives,
SN-ITK-SALT-ZS,2007,MDV,Maldives,
SN-ITK-SALT-ZS,2006,MEA,Middle East & North Africa (all income levels),7.18E+01
SN-ITK-SALT-ZS,2007,MEA,Middle East & North Africa (all income levels),6.67E+01
SN-ITK-SALT-ZS,2006,MEX,Mexico,
SN-ITK-SALT-ZS,2007,MEX,Mexico,
SN-ITK-SALT-ZS,2006,MIC,Middle income,
SN-ITK-SALT-ZS,2007,MIC,Middle income,
SN-ITK-SALT-ZS,2006,MKD,Macedonia FYR,
SN-ITK-SALT-ZS,2007,MKD,Macedonia FYR,
SN-ITK-SALT-ZS,2006,MLI,Mali,7.89E+01
SN-ITK-SALT-ZS,2007,MLI,Mali,
SN-ITK-SALT-ZS,2006,MMR,Myanmar,
SN-ITK-SALT-ZS,2007,MMR,Myanmar,
SN-ITK-SALT-ZS,2006,MNA,Middle East & North Africa (developing only),
SN-ITK-SALT-ZS,2007,MNA,Middle East & North Africa (developing only),
SN-ITK-SALT-ZS,2006,MNE,Montenegro,
SN-ITK-SALT-ZS,2007,MNE,Montenegro,
SN-ITK-SALT-ZS,2006,MNG,Mongolia,
SN-ITK-SALT-ZS,2007,MNG,Mongolia,
SN-ITK-SALT-ZS,2006,MOZ,Mozambique,
SN-ITK-SALT-ZS,2007,MOZ,Mozambique,
SN-ITK-SALT-ZS,2006,MRT,Mauritania,
SN-ITK-SALT-ZS,2007,MRT,Mauritania,1.90E+00
SN-ITK-SALT-ZS,2006,MUS,Mauritius,
SN-ITK-SALT-ZS,2007,MUS,Mauritius,
SN-ITK-SALT-ZS,2006,MWI,Malawi,4.97E+01
SN-ITK-SALT-ZS,2007,MWI,Malawi,
SN-ITK-SALT-ZS,2006,NAM,Namibia,
SN-ITK-SALT-ZS,2007,NAM,Namibia,
SN-ITK-SALT-ZS,2006,NER,Niger,4.60E+01
SN-ITK-SALT-ZS,2007,NER,Niger,
SN-ITK-SALT-ZS,2006,NGA,Nigeria,
SN-ITK-SALT-ZS,2007,NGA,Nigeria,
SN-ITK-SALT-ZS,2006,NIC,Nicaragua,
SN-ITK-SALT-ZS,2007,NIC,Nicaragua,
SN-ITK-SALT-ZS,2006,NPL,Nepal,
SN-ITK-SALT-ZS,2007,NPL,Nepal,
SN-ITK-SALT-ZS,2006,NZL,New Zealand,
SN-ITK-SALT-ZS,2007,NZL,New Zealand,
SN-ITK-SALT-ZS,2006,OMN,Oman,
SN-ITK-SALT-ZS,2007,OMN,Oman,
SN-ITK-SALT-ZS,2006,PAK,Pakistan,
SN-ITK-SALT-ZS,2007,PAK,Pakistan,
SN-ITK-SALT-ZS,2006,PAN,Panama,
SN-ITK-SALT-ZS,2007,PAN,Panama,
SN-ITK-SALT-ZS,2006,PER,Peru,
SN-ITK-SALT-ZS,2007,PER,Peru,
SN-ITK-SALT-ZS,2006,PHL,Philippines,
SN-ITK-SALT-ZS,2007,PHL,Philippines,
SN-ITK-SALT-ZS,2006,PNG,Papua New Guinea,9.19E+01
SN-ITK-SALT-ZS,2007,PNG,Papua New Guinea,
SN-ITK-SALT-ZS,2006,PRK,Korea Dem. Rep.,
SN-ITK-SALT-ZS,2007,PRK,Korea Dem. Rep.,
