indicator_name,time,country,country2,value,value_norm
SPDYNLE00IN,2005,DEU,Germany,79.3,0.94296
SPDYNLE00IN,2006,DEU,Germany,79.8,0.95187
SPDYNLE00IN,2007,DEU,Germany,80,0.95544
SPDYNLE00IN,1990,DJI,Djibouti,50.8,0.43494
SPDYNLE00IN,1991,DJI,Djibouti,51.2,0.44207
SPDYNLE00IN,1992,DJI,Djibouti,51.5,0.44742
SPDYNLE00IN,1993,DJI,Djibouti,51.8,0.45276
SPDYNLE00IN,1994,DJI,Djibouti,52.2,0.45989
SPDYNLE00IN,1995,DJI,Djibouti,52.5,0.46524
SPDYNLE00IN,1996,DJI,Djibouti,52.8,0.47059
SPDYNLE00IN,1997,DJI,Djibouti,53,0.47415
SPDYNLE00IN,1998,DJI,Djibouti,53.2,0.47772
SPDYNLE00IN,1999,DJI,Djibouti,53.4,0.48128
SPDYNLE00IN,2000,DJI,Djibouti,53.5,0.48307
SPDYNLE00IN,2001,DJI,Djibouti,53.7,0.48663
SPDYNLE00IN,2002,DJI,Djibouti,53.8,0.48841
SPDYNLE00IN,2003,DJI,Djibouti,54,0.49198
SPDYNLE00IN,2004,DJI,Djibouti,54.2,0.49554
SPDYNLE00IN,2005,DJI,Djibouti,54.4,0.49911
SPDYNLE00IN,2006,DJI,Djibouti,54.7,0.50446
SPDYNLE00IN,2007,DJI,Djibouti,55,0.5098
SPDYNLE00IN,1990,DMA,Dominica,73.2,0.83422
SPDYNLE00IN,1992,DMA,Dominica,74,0.84848
SPDYNLE00IN,1995,DMA,Dominica,75.2,0.86988
SPDYNLE00IN,1997,DMA,Dominica,76,0.88414
SPDYNLE00IN,2000,DMA,Dominica,76.3,0.88948
SPDYNLE00IN,2002,DMA,Dominica,76.6,0.89483
SPDYNLE00IN,1990,DNK,Denmark,74.8,0.86275
SPDYNLE00IN,1991,DNK,Denmark,75.2,0.86988
SPDYNLE00IN,1992,DNK,Denmark,75.2,0.86988
SPDYNLE00IN,1993,DNK,Denmark,75.1,0.86809
SPDYNLE00IN,1994,DNK,Denmark,75.4,0.87344
SPDYNLE00IN,1995,DNK,Denmark,75.2,0.86988
SPDYNLE00IN,1996,DNK,Denmark,75.6,0.87701
SPDYNLE00IN,1997,DNK,Denmark,75.9,0.88235
SPDYNLE00IN,1998,DNK,Denmark,76.3,0.88948
SPDYNLE00IN,1999,DNK,Denmark,76.5,0.89305
SPDYNLE00IN,2000,DNK,Denmark,76.8,0.8984
SPDYNLE00IN,2001,DNK,Denmark,76.9,0.90018
SPDYNLE00IN,2002,DNK,Denmark,77.1,0.90374
SPDYNLE00IN,2003,DNK,Denmark,77.4,0.90909
SPDYNLE00IN,2004,DNK,Denmark,77.5,0.91087
SPDYNLE00IN,2005,DNK,Denmark,78.2,0.92335
SPDYNLE00IN,2006,DNK,Denmark,78.4,0.92692
SPDYNLE00IN,2007,DNK,Denmark,78.3,0.92513
SPDYNLE00IN,1990,DOM,Dominican Republic,67.7,0.73619
SPDYNLE00IN,1991,DOM,Dominican Republic,68.2,0.7451
SPDYNLE00IN,1992,DOM,Dominican Republic,68.6,0.75223
SPDYNLE00IN,1993,DOM,Dominican Republic,69,0.75936
SPDYNLE00IN,1994,DOM,Dominican Republic,69.3,0.76471
SPDYNLE00IN,1995,DOM,Dominican Republic,69.7,0.77184
SPDYNLE00IN,1996,DOM,Dominican Republic,69.9,0.7754
SPDYNLE00IN,1997,DOM,Dominican Republic,70.2,0.78075
SPDYNLE00IN,1998,DOM,Dominican Republic,70.5,0.7861
SPDYNLE00IN,1999,DOM,Dominican Republic,70.7,0.78966
SPDYNLE00IN,2000,DOM,Dominican Republic,71,0.79501
SPDYNLE00IN,2001,DOM,Dominican Republic,71.3,0.80036
SPDYNLE00IN,2002,DOM,Dominican Republic,71.5,0.80392
SPDYNLE00IN,2003,DOM,Dominican Republic,71.7,0.80749
SPDYNLE00IN,2004,DOM,Dominican Republic,71.9,0.81105
SPDYNLE00IN,2005,DOM,Dominican Republic,72.1,0.81462
SPDYNLE00IN,2006,DOM,Dominican Republic,72.3,0.81818
SPDYNLE00IN,2007,DOM,Dominican Republic,72.4,0.81996
SPDYNLE00IN,1990,DZA,Algeria,67.1,0.72549
SPDYNLE00IN,1991,DZA,Algeria,67.4,0.73084
SPDYNLE00IN,1992,DZA,Algeria,67.7,0.73619
SPDYNLE00IN,1993,DZA,Algeria,68,0.74153
SPDYNLE00IN,1994,DZA,Algeria,68.2,0.7451
SPDYNLE00IN,1995,DZA,Algeria,68.5,0.75045
SPDYNLE00IN,1996,DZA,Algeria,68.7,0.75401
SPDYNLE00IN,1997,DZA,Algeria,69,0.75936
SPDYNLE00IN,1998,DZA,Algeria,69.3,0.76471
SPDYNLE00IN,1999,DZA,Algeria,69.7,0.77184
SPDYNLE00IN,2000,DZA,Algeria,70,0.77718
SPDYNLE00IN,2001,DZA,Algeria,70.4,0.78431
SPDYNLE00IN,2002,DZA,Algeria,70.7,0.78966
SPDYNLE00IN,2003,DZA,Algeria,71.1,0.79679
SPDYNLE00IN,2004,DZA,Algeria,71.4,0.80214
SPDYNLE00IN,2005,DZA,Algeria,71.6,0.8057
SPDYNLE00IN,2006,DZA,Algeria,71.9,0.81105
SPDYNLE00IN,2007,DZA,Algeria,72.2,0.8164
SPDYNLE00IN,1990,EAP,East Asia & Pacific (developing only),66.8,0.72014
SPDYNLE00IN,1991,EAP,East Asia & Pacific (developing only),67.1,0.72549
SPDYNLE00IN,1992,EAP,East Asia & Pacific (developing only),67.5,0.73262
SPDYNLE00IN,1993,EAP,East Asia & Pacific (developing only),67.8,0.73797
SPDYNLE00IN,1994,EAP,East Asia & Pacific (developing only),68.1,0.74332
SPDYNLE00IN,1995,EAP,East Asia & Pacific (developing only),68.5,0.75045
SPDYNLE00IN,1996,EAP,East Asia & Pacific (developing only),68.8,0.75579
SPDYNLE00IN,1997,EAP,East Asia & Pacific (developing only),69.1,0.76114
SPDYNLE00IN,1998,EAP,East Asia & Pacific (developing only),69.5,0.76827
SPDYNLE00IN,1999,EAP,East Asia & Pacific (developing only),69.8,0.77362
SPDYNLE00IN,2000,EAP,East Asia & Pacific (developing only),70.2,0.78075
SPDYNLE00IN,2001,EAP,East Asia & Pacific (developing only),70.5,0.7861
SPDYNLE00IN,2002,EAP,East Asia & Pacific (developing only),70.8,0.79144
SPDYNLE00IN,2003,EAP,East Asia & Pacific (developing only),71,0.79501
SPDYNLE00IN,2004,EAP,East Asia & Pacific (developing only),71.3,0.80036
SPDYNLE00IN,2005,EAP,East Asia & Pacific (developing only),71.5,0.80392
SPDYNLE00IN,2006,EAP,East Asia & Pacific (developing only),71.7,0.80749
SPDYNLE00IN,2007,EAP,East Asia & Pacific (developing only),71.9,0.81105
SPDYNLE00IN,1990,EAS,East Asia & Pacific (all income levels),68,0.74153
SPDYNLE00IN,1991,EAS,East Asia & Pacific (all income levels),68.3,0.74688
SPDYNLE00IN,1992,EAS,East Asia & Pacific (all income levels),68.5,0.75045
SPDYNLE00IN,1993,EAS,East Asia & Pacific (all income levels),68.9,0.75758
SPDYNLE00IN,1994,EAS,East Asia & Pacific (all income levels),69.1,0.76114
SPDYNLE00IN,1995,EAS,East Asia & Pacific (all income levels),69.5,0.76827
SPDYNLE00IN,1996,EAS,East Asia & Pacific (all income levels),69.8,0.77362
SPDYNLE00IN,1997,EAS,East Asia & Pacific (all income levels),70.2,0.78075
SPDYNLE00IN,1998,EAS,East Asia & Pacific (all income levels),70.4,0.78431
SPDYNLE00IN,1999,EAS,East Asia & Pacific (all income levels),70.9,0.79323
SPDYNLE00IN,2000,EAS,East Asia & Pacific (all income levels),71.2,0.79857
SPDYNLE00IN,2001,EAS,East Asia & Pacific (all income levels),71.5,0.80392
SPDYNLE00IN,2002,EAS,East Asia & Pacific (all income levels),71.8,0.80927
SPDYNLE00IN,2003,EAS,East Asia & Pacific (all income levels),72.1,0.81462
SPDYNLE00IN,2004,EAS,East Asia & Pacific (all income levels),72.3,0.81818
SPDYNLE00IN,2005,EAS,East Asia & Pacific (all income levels),72.5,0.82175
SPDYNLE00IN,2006,EAS,East Asia & Pacific (all income levels),72.8,0.82709
SPDYNLE00IN,2007,EAS,East Asia & Pacific (all income levels),73,0.83066
SPDYNLE00IN,1990,ECA,Europe & Central Asia (developing only),68.3,0.74688
SPDYNLE00IN,1991,ECA,Europe & Central Asia (developing only),68,0.74153
SPDYNLE00IN,1992,ECA,Europe & Central Asia (developing only),67.5,0.73262
SPDYNLE00IN,1993,ECA,Europe & Central Asia (developing only),66.5,0.7148
SPDYNLE00IN,1994,ECA,Europe & Central Asia (developing only),66.3,0.71123
SPDYNLE00IN,1995,ECA,Europe & Central Asia (developing only),66.7,0.71836
SPDYNLE00IN,1996,ECA,Europe & Central Asia (developing only),67.1,0.72549
SPDYNLE00IN,1997,ECA,Europe & Central Asia (developing only),67.6,0.7344
SPDYNLE00IN,1998,ECA,Europe & Central Asia (developing only),67.7,0.73619
SPDYNLE00IN,1999,ECA,Europe & Central Asia (developing only),67.6,0.7344
SPDYNLE00IN,2000,ECA,Europe & Central Asia (developing only),67.6,0.7344
SPDYNLE00IN,2001,ECA,Europe & Central Asia (developing only),67.8,0.73797
SPDYNLE00IN,2002,ECA,Europe & Central Asia (developing only),67.8,0.73797
SPDYNLE00IN,2003,ECA,Europe & Central Asia (developing only),67.9,0.73975
SPDYNLE00IN,2004,ECA,Europe & Central Asia (developing only),68.1,0.74332
SPDYNLE00IN,2005,ECA,Europe & Central Asia (developing only),68.2,0.7451
SPDYNLE00IN,2006,ECA,Europe & Central Asia (developing only),68.8,0.75579
SPDYNLE00IN,2007,ECA,Europe & Central Asia (developing only),69.2,0.76292
SPDYNLE00IN,1990,ECS,Europe & Central Asia (all income levels),72.1,0.81462
SPDYNLE00IN,1991,ECS,Europe & Central Asia (all income levels),72,0.81283
SPDYNLE00IN,1992,ECS,Europe & Central Asia (all income levels),71.9,0.81105
SPDYNLE00IN,1993,ECS,Europe & Central Asia (all income levels),71.5,0.80392
SPDYNLE00IN,1994,ECS,Europe & Central Asia (all income levels),71.6,0.8057
SPDYNLE00IN,1995,ECS,Europe & Central Asia (all income levels),71.8,0.80927
SPDYNLE00IN,1996,ECS,Europe & Central Asia (all income levels),72.2,0.8164
SPDYNLE00IN,1997,ECS,Europe & Central Asia (all income levels),72.6,0.82353
SPDYNLE00IN,1998,ECS,Europe & Central Asia (all income levels),72.8,0.82709
SPDYNLE00IN,1999,ECS,Europe & Central Asia (all income levels),72.8,0.82709
SPDYNLE00IN,2000,ECS,Europe & Central Asia (all income levels),73,0.83066
SPDYNLE00IN,2001,ECS,Europe & Central Asia (all income levels),73.2,0.83422
SPDYNLE00IN,2002,ECS,Europe & Central Asia (all income levels),73.3,0.83601
SPDYNLE00IN,2003,ECS,Europe & Central Asia (all income levels),73.4,0.83779
SPDYNLE00IN,2004,ECS,Europe & Central Asia (all income levels),73.8,0.84492
SPDYNLE00IN,2005,ECS,Europe & Central Asia (all income levels),74,0.84848
SPDYNLE00IN,2006,ECS,Europe & Central Asia (all income levels),74.6,0.85918
SPDYNLE00IN,2007,ECS,Europe & Central Asia (all income levels),74.9,0.86453
SPDYNLE00IN,1990,ECU,Ecuador,68.9,0.75758
SPDYNLE00IN,1991,ECU,Ecuador,69.4,0.76649
SPDYNLE00IN,1992,ECU,Ecuador,69.8,0.77362
SPDYNLE00IN,1993,ECU,Ecuador,70.3,0.78253
SPDYNLE00IN,1994,ECU,Ecuador,70.8,0.79144
SPDYNLE00IN,1995,ECU,Ecuador,71.2,0.79857
SPDYNLE00IN,1996,ECU,Ecuador,71.7,0.80749
SPDYNLE00IN,1997,ECU,Ecuador,72.1,0.81462
SPDYNLE00IN,1998,ECU,Ecuador,72.6,0.82353
SPDYNLE00IN,1999,ECU,Ecuador,73,0.83066
SPDYNLE00IN,2000,ECU,Ecuador,73.4,0.83779
SPDYNLE00IN,2001,ECU,Ecuador,73.7,0.84314
SPDYNLE00IN,2002,ECU,Ecuador,74,0.84848
SPDYNLE00IN,2003,ECU,Ecuador,74.3,0.85383
SPDYNLE00IN,2004,ECU,Ecuador,74.5,0.8574
SPDYNLE00IN,2005,ECU,Ecuador,74.7,0.86096
SPDYNLE00IN,2006,ECU,Ecuador,74.8,0.86275
SPDYNLE00IN,2007,ECU,Ecuador,75,0.86631
SPDYNLE00IN,1990,EGY,Egypt Arab Rep.,62.9,0.65062
SPDYNLE00IN,1991,EGY,Egypt Arab Rep.,63.5,0.66132
SPDYNLE00IN,1992,EGY,Egypt Arab Rep.,64,0.67023
SPDYNLE00IN,1993,EGY,Egypt Arab Rep.,64.6,0.68093
SPDYNLE00IN,1994,EGY,Egypt Arab Rep.,65.2,0.69162
SPDYNLE00IN,1995,EGY,Egypt Arab Rep.,65.8,0.70232
SPDYNLE00IN,1996,EGY,Egypt Arab Rep.,66.4,0.71301
SPDYNLE00IN,1997,EGY,Egypt Arab Rep.,66.9,0.72193
SPDYNLE00IN,1998,EGY,Egypt Arab Rep.,67.4,0.73084
SPDYNLE00IN,1999,EGY,Egypt Arab Rep.,67.8,0.73797
SPDYNLE00IN,2000,EGY,Egypt Arab Rep.,68.2,0.7451
SPDYNLE00IN,2001,EGY,Egypt Arab Rep.,68.6,0.75223
SPDYNLE00IN,2002,EGY,Egypt Arab Rep.,68.8,0.75579
SPDYNLE00IN,2003,EGY,Egypt Arab Rep.,69.1,0.76114
SPDYNLE00IN,2004,EGY,Egypt Arab Rep.,69.3,0.76471
SPDYNLE00IN,2005,EGY,Egypt Arab Rep.,69.5,0.76827
SPDYNLE00IN,2006,EGY,Egypt Arab Rep.,69.7,0.77184
SPDYNLE00IN,2007,EGY,Egypt Arab Rep.,69.9,0.7754
SPDYNLE00IN,1990,EMU,Euro area,76,0.88414
SPDYNLE00IN,1991,EMU,Euro area,76.1,0.88592
SPDYNLE00IN,1992,EMU,Euro area,76.5,0.89305
SPDYNLE00IN,1993,EMU,Euro area,76.7,0.89661
SPDYNLE00IN,1994,EMU,Euro area,77,0.90196
SPDYNLE00IN,1995,EMU,Euro area,77.1,0.90374
SPDYNLE00IN,1996,EMU,Euro area,77.4,0.90909
SPDYNLE00IN,1997,EMU,Euro area,77.7,0.91444
SPDYNLE00IN,1998,EMU,Euro area,77.9,0.918
SPDYNLE00IN,1999,EMU,Euro area,78.1,0.92157
SPDYNLE00IN,2000,EMU,Euro area,78.4,0.92692
SPDYNLE00IN,2001,EMU,Euro area,78.6,0.93048
SPDYNLE00IN,2002,EMU,Euro area,78.7,0.93226
SPDYNLE00IN,2003,EMU,Euro area,78.9,0.93583
SPDYNLE00IN,2004,EMU,Euro area,79.4,0.94474
SPDYNLE00IN,2005,EMU,Euro area,79.7,0.95009
SPDYNLE00IN,2006,EMU,Euro area,80.2,0.959
SPDYNLE00IN,2007,EMU,Euro area,80.5,0.96435
SPDYNLE00IN,1990,ERI,Eritrea,48.1,0.38681
SPDYNLE00IN,1991,ERI,Eritrea,48.9,0.40107
SPDYNLE00IN,1992,ERI,Eritrea,49.7,0.41533
SPDYNLE00IN,1993,ERI,Eritrea,50.5,0.42959
SPDYNLE00IN,1994,ERI,Eritrea,51.4,0.44563
SPDYNLE00IN,1995,ERI,Eritrea,52.2,0.45989
SPDYNLE00IN,1996,ERI,Eritrea,53,0.47415
SPDYNLE00IN,1997,ERI,Eritrea,53.8,0.48841
SPDYNLE00IN,1998,ERI,Eritrea,54.5,0.50089
SPDYNLE00IN,1999,ERI,Eritrea,55.2,0.51337
SPDYNLE00IN,2000,ERI,Eritrea,55.8,0.52406
SPDYNLE00IN,2001,ERI,Eritrea,56.4,0.53476
SPDYNLE00IN,2002,ERI,Eritrea,56.9,0.54367
SPDYNLE00IN,2003,ERI,Eritrea,57.3,0.5508
SPDYNLE00IN,2004,ERI,Eritrea,57.8,0.55971
SPDYNLE00IN,2005,ERI,Eritrea,58.2,0.56684
SPDYNLE00IN,2006,ERI,Eritrea,58.6,0.57398
SPDYNLE00IN,2007,ERI,Eritrea,59,0.58111
SPDYNLE00IN,1990,ESP,Spain,76.8,0.8984
SPDYNLE00IN,1991,ESP,Spain,77,0.90196
SPDYNLE00IN,1992,ESP,Spain,77.4,0.90909
SPDYNLE00IN,1993,ESP,Spain,77.5,0.91087
SPDYNLE00IN,1994,ESP,Spain,77.9,0.918
SPDYNLE00IN,1995,ESP,Spain,78,0.91979
SPDYNLE00IN,1996,ESP,Spain,78.1,0.92157
SPDYNLE00IN,1997,ESP,Spain,78.6,0.93048
SPDYNLE00IN,1998,ESP,Spain,78.7,0.93226
SPDYNLE00IN,1999,ESP,Spain,78.7,0.93226
SPDYNLE00IN,2000,ESP,Spain,79,0.93761
SPDYNLE00IN,2001,ESP,Spain,79,0.93761
SPDYNLE00IN,2002,ESP,Spain,79.2,0.94118
SPDYNLE00IN,2003,ESP,Spain,79.6,0.94831
SPDYNLE00IN,2004,ESP,Spain,80.1,0.95722
SPDYNLE00IN,2005,ESP,Spain,80.2,0.959
SPDYNLE00IN,2006,ESP,Spain,81,0.97326
SPDYNLE00IN,2007,ESP,Spain,81,0.97326
SPDYNLE00IN,1990,EST,Estonia,69.5,0.76827
SPDYNLE00IN,1991,EST,Estonia,69.5,0.76827
SPDYNLE00IN,1992,EST,Estonia,69,0.75936
SPDYNLE00IN,1993,EST,Estonia,68,0.74153
SPDYNLE00IN,1994,EST,Estonia,67,0.72371
SPDYNLE00IN,1995,EST,Estonia,67.8,0.73797
SPDYNLE00IN,1996,EST,Estonia,69.8,0.77362
SPDYNLE00IN,1997,EST,Estonia,70.2,0.78075
SPDYNLE00IN,1998,EST,Estonia,69.8,0.77362
SPDYNLE00IN,1999,EST,Estonia,70.6,0.78788
SPDYNLE00IN,2000,EST,Estonia,70.9,0.79323
SPDYNLE00IN,2001,EST,Estonia,70.5,0.7861
SPDYNLE00IN,2002,EST,Estonia,71.1,0.79679
SPDYNLE00IN,2003,EST,Estonia,71.3,0.80036
SPDYNLE00IN,2004,EST,Estonia,71.9,0.81105
SPDYNLE00IN,2005,EST,Estonia,72.6,0.82353
SPDYNLE00IN,2006,EST,Estonia,72.8,0.82709
SPDYNLE00IN,2007,EST,Estonia,72.9,0.82888
SPDYNLE00IN,1990,ETH,Ethiopia,46.9,0.36542
SPDYNLE00IN,1991,ETH,Ethiopia,47.4,0.37433
SPDYNLE00IN,1992,ETH,Ethiopia,47.8,0.38146
SPDYNLE00IN,1993,ETH,Ethiopia,48.3,0.39037
SPDYNLE00IN,1994,ETH,Ethiopia,48.7,0.3975
SPDYNLE00IN,1995,ETH,Ethiopia,49.2,0.40642
SPDYNLE00IN,1996,ETH,Ethiopia,49.6,0.41355
SPDYNLE00IN,1997,ETH,Ethiopia,50.1,0.42246
SPDYNLE00IN,1998,ETH,Ethiopia,50.5,0.42959
SPDYNLE00IN,1999,ETH,Ethiopia,50.9,0.43672
SPDYNLE00IN,2000,ETH,Ethiopia,51.4,0.44563
SPDYNLE00IN,2001,ETH,Ethiopia,51.8,0.45276
SPDYNLE00IN,2002,ETH,Ethiopia,52.3,0.46168
SPDYNLE00IN,2003,ETH,Ethiopia,52.8,0.47059
SPDYNLE00IN,2004,ETH,Ethiopia,53.2,0.47772
SPDYNLE00IN,2005,ETH,Ethiopia,53.7,0.48663
SPDYNLE00IN,2006,ETH,Ethiopia,54.2,0.49554
SPDYNLE00IN,2007,ETH,Ethiopia,54.7,0.50446
SPDYNLE00IN,1990,EUU,European Union,74.9,0.86453
SPDYNLE00IN,1991,EUU,European Union,75,0.86631
SPDYNLE00IN,1992,EUU,European Union,75.3,0.87166
SPDYNLE00IN,1993,EUU,European Union,75.4,0.87344
SPDYNLE00IN,1994,EUU,European Union,75.7,0.87879
SPDYNLE00IN,1995,EUU,European Union,75.8,0.88057
SPDYNLE00IN,1996,EUU,European Union,76.1,0.88592
SPDYNLE00IN,1997,EUU,European Union,76.4,0.89127
SPDYNLE00IN,1998,EUU,European Union,76.6,0.89483
SPDYNLE00IN,1999,EUU,European Union,76.8,0.8984
SPDYNLE00IN,2000,EUU,European Union,77.2,0.90553
SPDYNLE00IN,2001,EUU,European Union,77.4,0.90909
SPDYNLE00IN,2002,EUU,European Union,77.6,0.91266
SPDYNLE00IN,2003,EUU,European Union,77.7,0.91444
SPDYNLE00IN,2004,EUU,European Union,78.1,0.92157
SPDYNLE00IN,2005,EUU,European Union,78.5,0.9287
SPDYNLE00IN,2006,EUU,European Union,78.9,0.93583
SPDYNLE00IN,2007,EUU,European Union,79.2,0.94118
SPDYNLE00IN,1990,FIN,Finland,74.8,0.86275
SPDYNLE00IN,1991,FIN,Finland,75.2,0.86988
SPDYNLE00IN,1992,FIN,Finland,75.5,0.87522
SPDYNLE00IN,1993,FIN,Finland,75.7,0.87879
SPDYNLE00IN,1994,FIN,Finland,76.4,0.89127
SPDYNLE00IN,1995,FIN,Finland,76.4,0.89127
SPDYNLE00IN,1996,FIN,Finland,76.7,0.89661
SPDYNLE00IN,1997,FIN,Finland,76.9,0.90018
SPDYNLE00IN,1998,FIN,Finland,77.1,0.90374
SPDYNLE00IN,1999,FIN,Finland,77.3,0.90731
SPDYNLE00IN,2000,FIN,Finland,77.5,0.91087
SPDYNLE00IN,2001,FIN,Finland,78,0.91979
SPDYNLE00IN,2002,FIN,Finland,78.1,0.92157
SPDYNLE00IN,2003,FIN,Finland,78.4,0.92692
SPDYNLE00IN,2004,FIN,Finland,78.7,0.93226
SPDYNLE00IN,2005,FIN,Finland,79,0.93761
SPDYNLE00IN,2006,FIN,Finland,79.4,0.94474
SPDYNLE00IN,2007,FIN,Finland,79.5,0.94652
SPDYNLE00IN,1990,FJI,Fiji,66.8,0.72014
SPDYNLE00IN,1991,FJI,Fiji,66.8,0.72014
SPDYNLE00IN,1992,FJI,Fiji,66.7,0.71836
SPDYNLE00IN,1993,FJI,Fiji,66.7,0.71836
SPDYNLE00IN,1994,FJI,Fiji,66.7,0.71836
SPDYNLE00IN,1995,FJI,Fiji,66.7,0.71836
SPDYNLE00IN,1996,FJI,Fiji,66.8,0.72014
SPDYNLE00IN,1997,FJI,Fiji,66.8,0.72014
SPDYNLE00IN,1998,FJI,Fiji,67,0.72371
SPDYNLE00IN,1999,FJI,Fiji,67.1,0.72549
SPDYNLE00IN,2000,FJI,Fiji,67.3,0.72906
SPDYNLE00IN,2001,FJI,Fiji,67.5,0.73262
SPDYNLE00IN,2002,FJI,Fiji,67.7,0.73619
SPDYNLE00IN,2003,FJI,Fiji,67.9,0.73975
SPDYNLE00IN,2004,FJI,Fiji,68.1,0.74332
SPDYNLE00IN,2005,FJI,Fiji,68.3,0.74688
SPDYNLE00IN,2006,FJI,Fiji,68.5,0.75045
SPDYNLE00IN,2007,FJI,Fiji,68.7,0.75401
SPDYNLE00IN,1990,FRA,France,76.7,0.89661
SPDYNLE00IN,1991,FRA,France,76.9,0.90018
SPDYNLE00IN,1992,FRA,France,77.2,0.90553
SPDYNLE00IN,1993,FRA,France,77.3,0.90731
SPDYNLE00IN,1994,FRA,France,77.7,0.91444
SPDYNLE00IN,1995,FRA,France,77.8,0.91622
SPDYNLE00IN,1996,FRA,France,78,0.91979
SPDYNLE00IN,1997,FRA,France,78.4,0.92692
SPDYNLE00IN,1998,FRA,France,78.3,0.92513
SPDYNLE00IN,1999,FRA,France,78.5,0.9287
SPDYNLE00IN,2000,FRA,France,78.9,0.93583
SPDYNLE00IN,2001,FRA,France,79.1,0.93939
SPDYNLE00IN,2002,FRA,France,79.3,0.94296
SPDYNLE00IN,2003,FRA,France,79.3,0.94296
SPDYNLE00IN,2004,FRA,France,80.2,0.959
SPDYNLE00IN,2005,FRA,France,80.2,0.959
SPDYNLE00IN,2006,FRA,France,80.8,0.9697
SPDYNLE00IN,2007,FRA,France,81.2,0.97683
SPDYNLE00IN,2006,FRO,Faeroe Islands,78.8,0.93405
SPDYNLE00IN,1990,FSM,Micronesia Fed. Sts.,66.2,0.70945
SPDYNLE00IN,1991,FSM,Micronesia Fed. Sts.,66.3,0.71123
SPDYNLE00IN,1992,FSM,Micronesia Fed. Sts.,66.4,0.71301
SPDYNLE00IN,1993,FSM,Micronesia Fed. Sts.,66.5,0.7148
SPDYNLE00IN,1994,FSM,Micronesia Fed. Sts.,66.6,0.71658
SPDYNLE00IN,1995,FSM,Micronesia Fed. Sts.,66.8,0.72014
SPDYNLE00IN,1996,FSM,Micronesia Fed. Sts.,66.9,0.72193
SPDYNLE00IN,1997,FSM,Micronesia Fed. Sts.,67,0.72371
SPDYNLE00IN,1998,FSM,Micronesia Fed. Sts.,67.1,0.72549
SPDYNLE00IN,1999,FSM,Micronesia Fed. Sts.,67.2,0.72727
SPDYNLE00IN,2000,FSM,Micronesia Fed. Sts.,67.3,0.72906
SPDYNLE00IN,2001,FSM,Micronesia Fed. Sts.,67.4,0.73084
SPDYNLE00IN,2002,FSM,Micronesia Fed. Sts.,67.5,0.73262
SPDYNLE00IN,2003,FSM,Micronesia Fed. Sts.,67.6,0.7344
SPDYNLE00IN,2004,FSM,Micronesia Fed. Sts.,67.8,0.73797
SPDYNLE00IN,2005,FSM,Micronesia Fed. Sts.,68,0.74153
SPDYNLE00IN,2006,FSM,Micronesia Fed. Sts.,68.2,0.7451
SPDYNLE00IN,2007,FSM,Micronesia Fed. Sts.,68.4,0.74866
SPDYNLE00IN,1990,GAB,Gabon,61.1,0.61854
SPDYNLE00IN,1991,GAB,Gabon,61.3,0.6221
SPDYNLE00IN,1992,GAB,Gabon,61.3,0.6221
SPDYNLE00IN,1993,GAB,Gabon,61.4,0.62389
SPDYNLE00IN,1994,GAB,Gabon,61.3,0.6221
SPDYNLE00IN,1995,GAB,Gabon,61.3,0.6221
SPDYNLE00IN,1996,GAB,Gabon,61.1,0.61854
SPDYNLE00IN,1997,GAB,Gabon,60.9,0.61497
SPDYNLE00IN,1998,GAB,Gabon,60.6,0.60963
SPDYNLE00IN,1999,GAB,Gabon,60.2,0.6025
SPDYNLE00IN,2000,GAB,Gabon,59.9,0.59715
SPDYNLE00IN,2001,GAB,Gabon,59.6,0.5918
SPDYNLE00IN,2002,GAB,Gabon,59.4,0.58824
SPDYNLE00IN,2003,GAB,Gabon,59.3,0.58645
SPDYNLE00IN,2004,GAB,Gabon,59.3,0.58645
SPDYNLE00IN,2005,GAB,Gabon,59.4,0.58824
SPDYNLE00IN,2006,GAB,Gabon,59.7,0.59358
SPDYNLE00IN,2007,GAB,Gabon,60.1,0.60071
SPDYNLE00IN,1990,GBR,United Kingdom,75.9,0.88235
SPDYNLE00IN,1991,GBR,United Kingdom,76.1,0.88592
SPDYNLE00IN,1992,GBR,United Kingdom,76.4,0.89127
SPDYNLE00IN,1993,GBR,United Kingdom,76.4,0.89127
SPDYNLE00IN,1994,GBR,United Kingdom,76.9,0.90018
SPDYNLE00IN,1995,GBR,United Kingdom,76.8,0.8984
SPDYNLE00IN,1996,GBR,United Kingdom,77.1,0.90374
SPDYNLE00IN,1997,GBR,United Kingdom,77.2,0.90553
SPDYNLE00IN,1998,GBR,United Kingdom,77.3,0.90731
SPDYNLE00IN,1999,GBR,United Kingdom,77.4,0.90909
SPDYNLE00IN,2000,GBR,United Kingdom,77.9,0.918
SPDYNLE00IN,2001,GBR,United Kingdom,78.1,0.92157
SPDYNLE00IN,2002,GBR,United Kingdom,78.2,0.92335
SPDYNLE00IN,2003,GBR,United Kingdom,78.3,0.92513
SPDYNLE00IN,2004,GBR,United Kingdom,78.8,0.93405
SPDYNLE00IN,2005,GBR,United Kingdom,79.1,0.93939
SPDYNLE00IN,2006,GBR,United Kingdom,79.5,0.94652
SPDYNLE00IN,2007,GBR,United Kingdom,79.6,0.94831
SPDYNLE00IN,1990,GEO,Georgia,70.3,0.78253
