indicator_name,time,country,country2,value,value_norm
SN-ITK-DEFC-ZS,2007,LBY,Libya,5,0
SN-ITK-DEFC-ZS,2007,LCA,St. Lucia,8,0.046875
SN-ITK-DEFC-ZS,2007,LCN,Latin America & Caribbean (all income levels),9.04,0.063125
SN-ITK-DEFC-ZS,2007,LDC,Least developed countries: UN classification,31.6,0.41563
SN-ITK-DEFC-ZS,2007,LIC,Low income,31.2,0.40937
SN-ITK-DEFC-ZS,2007,LKA,Sri Lanka,19,0.21875
SN-ITK-DEFC-ZS,2007,LMC,Lower middle income,14.8,0.15313
SN-ITK-DEFC-ZS,2007,LMY,Low & middle income,15.6,0.16562
SN-ITK-DEFC-ZS,2007,LSO,Lesotho,14,0.14063
SN-ITK-DEFC-ZS,2007,LTU,Lithuania,5,0
SN-ITK-DEFC-ZS,2007,LUX,Luxembourg,5,0
SN-ITK-DEFC-ZS,2007,LVA,Latvia,5,0
SN-ITK-DEFC-ZS,2007,MAR,Morocco,5,0
SN-ITK-DEFC-ZS,2007,MDA,Moldova,6,0.015625
SN-ITK-DEFC-ZS,2007,MDG,Madagascar,25,0.3125
SN-ITK-DEFC-ZS,2007,MDV,Maldives,7,0.03125
SN-ITK-DEFC-ZS,2007,MEA,Middle East & North Africa (all income levels),6.97,0.030781
SN-ITK-DEFC-ZS,2007,MEX,Mexico,5,0
SN-ITK-DEFC-ZS,2007,MIC,Middle income,13,0.125
SN-ITK-DEFC-ZS,2007,MKD,Macedonia FYR,5,0
SN-ITK-DEFC-ZS,2007,MLI,Mali,12,0.10938
SN-ITK-DEFC-ZS,2007,MLT,Malta,5,0
SN-ITK-DEFC-ZS,2007,MMR,Myanmar,16,0.17188
SN-ITK-DEFC-ZS,2007,MNA,Middle East & North Africa (developing only),7.24,0.035
SN-ITK-DEFC-ZS,2007,MNG,Mongolia,26,0.32813
SN-ITK-DEFC-ZS,2007,MOZ,Mozambique,38,0.51563
SN-ITK-DEFC-ZS,2007,MRT,Mauritania,7,0.03125
SN-ITK-DEFC-ZS,2007,MUS,Mauritius,5,0
SN-ITK-DEFC-ZS,2007,MWI,Malawi,28,0.35938
SN-ITK-DEFC-ZS,2007,MYS,Malaysia,5,0
SN-ITK-DEFC-ZS,2007,NAC,North America,5,0
SN-ITK-DEFC-ZS,2007,NAM,Namibia,19,0.21875
SN-ITK-DEFC-ZS,2007,NCL,New Caledonia,9,0.0625
SN-ITK-DEFC-ZS,2007,NER,Niger,20,0.23438
SN-ITK-DEFC-ZS,2007,NGA,Nigeria,6,0.015625
SN-ITK-DEFC-ZS,2007,NIC,Nicaragua,19,0.21875
SN-ITK-DEFC-ZS,2007,NLD,Netherlands,5,0
SN-ITK-DEFC-ZS,2007,NOR,Norway,5,0
SN-ITK-DEFC-ZS,2007,NPL,Nepal,16,0.17188
SN-ITK-DEFC-ZS,2007,NZL,New Zealand,5,0
SN-ITK-DEFC-ZS,2007,OEC,High income: OECD,5,0
SN-ITK-DEFC-ZS,2007,OED,OECD members,5,0
SN-ITK-DEFC-ZS,2007,PAK,Pakistan,26,0.32813
SN-ITK-DEFC-ZS,2007,PAN,Panama,15,0.15625
SN-ITK-DEFC-ZS,2007,PER,Peru,15,0.15625
SN-ITK-DEFC-ZS,2007,PHL,Philippines,15,0.15625
SN-ITK-DEFC-ZS,2007,POL,Poland,5,0
SN-ITK-DEFC-ZS,2007,PRK,Korea Dem. Rep.,33,0.4375
SN-ITK-DEFC-ZS,2007,PRT,Portugal,5,0
SN-ITK-DEFC-ZS,2007,PRY,Paraguay,11,0.09375
SN-ITK-DEFC-ZS,2007,PYF,French Polynesia,5,0
SN-ITK-DEFC-ZS,2007,ROM,Romania,5,0
SN-ITK-DEFC-ZS,2007,RUS,Russian Federation,5,0
SN-ITK-DEFC-ZS,2007,RWA,Rwanda,34,0.45313
SN-ITK-DEFC-ZS,2007,SAS,South Asia,22.1,0.26719
SN-ITK-DEFC-ZS,2007,SAU,Saudi Arabia,5,0
SN-ITK-DEFC-ZS,2007,SDN,Sudan,22,0.26563
SN-ITK-DEFC-ZS,2007,SEN,Senegal,17,0.1875
SN-ITK-DEFC-ZS,2007,SLB,Solomon Islands,10,0.078125
SN-ITK-DEFC-ZS,2007,SLE,Sierra Leone,35,0.46875
SN-ITK-DEFC-ZS,2007,SLV,El Salvador,9,0.0625
SN-ITK-DEFC-ZS,2007,SSA,Sub-Saharan Africa (developing only),25.8,0.325
SN-ITK-DEFC-ZS,2007,SSF,Sub-Saharan Africa (all income levels),25.8,0.325
SN-ITK-DEFC-ZS,2007,STP,Sao Tome and Principe,5,0
SN-ITK-DEFC-ZS,2007,SUR,Suriname,14,0.14063
SN-ITK-DEFC-ZS,2007,SVK,Slovak Republic,5,0
SN-ITK-DEFC-ZS,2007,SVN,Slovenia,5,0
SN-ITK-DEFC-ZS,2007,SWE,Sweden,5,0
SN-ITK-DEFC-ZS,2007,SWZ,Swaziland,18,0.20313
SN-ITK-DEFC-ZS,2007,SYC,Seychelles,7,0.03125
SN-ITK-DEFC-ZS,2007,SYR,Syrian Arab Republic,5,0
SN-ITK-DEFC-ZS,2007,TCD,Chad,37,0.5
SN-ITK-DEFC-ZS,2007,TGO,Togo,30,0.39063
SN-ITK-DEFC-ZS,2007,THA,Thailand,16,0.17188
SN-ITK-DEFC-ZS,2007,TJK,Tajikistan,30,0.39063
SN-ITK-DEFC-ZS,2007,TKM,Turkmenistan,6,0.015625
SN-ITK-DEFC-ZS,2007,TMP,Timor-Leste,31,0.40625
SN-ITK-DEFC-ZS,2007,TTO,Trinidad and Tobago,11,0.09375
SN-ITK-DEFC-ZS,2007,TUN,Tunisia,5,0
SN-ITK-DEFC-ZS,2007,TUR,Turkey,5,0
SN-ITK-DEFC-ZS,2007,TZA,Tanzania,34,0.45313
SN-ITK-DEFC-ZS,2007,UGA,Uganda,21,0.25
SN-ITK-DEFC-ZS,2007,UKR,Ukraine,5,0
SN-ITK-DEFC-ZS,2007,UMC,Upper middle income,6.14,0.017812
SN-ITK-DEFC-ZS,2007,URY,Uruguay,5,0
SN-ITK-DEFC-ZS,2007,USA,United States,5,0
SN-ITK-DEFC-ZS,2007,UZB,Uzbekistan,11,0.09375
SN-ITK-DEFC-ZS,2007,VCT,St. Vincent and the Grenadines,5,0
SN-ITK-DEFC-ZS,2007,VEN,Venezuela RB,8,0.046875
SN-ITK-DEFC-ZS,2007,VNM,Vietnam,11,0.09375
SN-ITK-DEFC-ZS,2007,VUT,Vanuatu,7,0.03125
SN-ITK-DEFC-ZS,2007,WBG,West Bank and Gaza,18,0.20313
SN-ITK-DEFC-ZS,2007,WLD,World,13.9,0.13906
SN-ITK-DEFC-ZS,2007,WSM,Samoa,5,0
SN-ITK-DEFC-ZS,2007,YEM,Yemen Rep.,31,0.40625
SN-ITK-DEFC-ZS,2007,ZAF,South Africa,5,0
SN-ITK-DEFC-ZS,2007,ZAR,Congo Dem. Rep.,69,1
SN-ITK-DEFC-ZS,2007,ZMB,Zambia,43,0.59375
SN-ITK-DEFC-ZS,2007,ZWE,Zimbabwe,30,0.39063
SN-ITK-SALT-ZS,2007,AGO,Angola,44.7,0.44478
SN-ITK-SALT-ZS,2007,ALB,Albania,60.3,0.60141
SN-ITK-SALT-ZS,2006,AZE,Azerbaijan,53.8,0.53614
SN-ITK-SALT-ZS,2006,BEN,Benin,54.5,0.54317
SN-ITK-SALT-ZS,2006,BFA,Burkina Faso,33.7,0.33434
SN-ITK-SALT-ZS,2006,BGD,Bangladesh,84.3,0.84237
SN-ITK-SALT-ZS,2006,BGR,Bulgaria,100,1
SN-ITK-SALT-ZS,2006,BRA,Brazil,95.7,0.95683
SN-ITK-SALT-ZS,2006,CAF,Central African Republic,62.3,0.62149
SN-ITK-SALT-ZS,2006,CHN,China,93.8,0.93775
SN-ITK-SALT-ZS,2006,CMR,Cameroon,49.1,0.48896
SN-ITK-SALT-ZS,2006,DJI,Djibouti,0.4,0
SN-ITK-SALT-ZS,2006,DOM,Dominican Republic,18.5,0.18173
SN-ITK-SALT-ZS,2006,DZA,Algeria,60.7,0.60542
SN-ITK-SALT-ZS,2006,EAS,East Asia & Pacific (all income levels),83.9,0.83835
SN-ITK-SALT-ZS,2007,EAS,East Asia & Pacific (all income levels),85.8,0.85743
SN-ITK-SALT-ZS,2006,GHA,Ghana,32.4,0.32129
SN-ITK-SALT-ZS,2006,GMB,Gambia The,6.6,0.062249
SN-ITK-SALT-ZS,2006,GNB,Guinea-Bissau,0.9,0.0050201
SN-ITK-SALT-ZS,2007,GTM,Guatemala,76,0.75904
SN-ITK-SALT-ZS,2006,HTI,Haiti,3.1,0.027108
SN-ITK-SALT-ZS,2007,IDN,Indonesia,62.3,0.62149
SN-ITK-SALT-ZS,2006,IND,India,51.1,0.50904
SN-ITK-SALT-ZS,2006,IRQ,Iraq,28.4,0.28112
SN-ITK-SALT-ZS,2006,KAZ,Kazakhstan,92,0.91968
SN-ITK-SALT-ZS,2006,KGZ,Kyrgyz Republic,76.1,0.76004
SN-ITK-SALT-ZS,2006,LAO,Lao PDR,83.8,0.83735
SN-ITK-SALT-ZS,2006,LCN,Latin America & Caribbean (all income levels),85.2,0.85141
SN-ITK-SALT-ZS,2007,LCN,Latin America & Caribbean (all income levels),88.5,0.88454
SN-ITK-SALT-ZS,2007,LKA,Sri Lanka,92.4,0.92369
SN-ITK-SALT-ZS,2006,MAR,Morocco,21.2,0.20884
SN-ITK-SALT-ZS,2006,MEA,Middle East & North Africa (all income levels),71.8,0.71687
SN-ITK-SALT-ZS,2007,MEA,Middle East & North Africa (all income levels),66.7,0.66566
SN-ITK-SALT-ZS,2006,MLI,Mali,78.9,0.78815
SN-ITK-SALT-ZS,2007,MRT,Mauritania,1.9,0.01506
SN-ITK-SALT-ZS,2006,MWI,Malawi,49.7,0.49498
SN-ITK-SALT-ZS,2006,NER,Niger,46,0.45783
SN-ITK-SALT-ZS,2006,PNG,Papua New Guinea,91.9,0.91867
SN-ITK-SALT-ZS,2006,PRY,Paraguay,94.4,0.94378
SN-ITK-SALT-ZS,2006,SDN,Sudan,11,0.10643
SN-ITK-SALT-ZS,2006,SOM,Somalia,1.2,0.0080321
SN-ITK-SALT-ZS,2007,SRB,Serbia,32.2,0.31928
SN-ITK-SALT-ZS,2006,SSF,Sub-Saharan Africa (all income levels),61.1,0.60944
SN-ITK-SALT-ZS,2007,SSF,Sub-Saharan Africa (all income levels),59.8,0.59639
SN-ITK-SALT-ZS,2006,STP,Sao Tome and Principe,36.6,0.36345
SN-ITK-SALT-ZS,2007,SWZ,Swaziland,79.9,0.79819
SN-ITK-SALT-ZS,2006,TGO,Togo,25.4,0.251
SN-ITK-SALT-ZS,2006,THA,Thailand,47.2,0.46988
SN-ITK-SALT-ZS,2007,TJK,Tajikistan,49,0.48795
SN-ITK-SALT-ZS,2006,TKM,Turkmenistan,86.5,0.86446
SN-ITK-SALT-ZS,2007,TMP,Timor-Leste,59.9,0.59739
SN-ITK-SALT-ZS,2006,TTO,Trinidad and Tobago,27.8,0.2751
SN-ITK-SALT-ZS,2006,UGA,Uganda,95.8,0.95783
SN-ITK-SALT-ZS,2006,UZB,Uzbekistan,53.1,0.52912
SN-ITK-SALT-ZS,2006,VNM,Vietnam,93.2,0.93173
SN-ITK-SALT-ZS,2007,VUT,Vanuatu,22.9,0.2259
SN-ITK-SALT-ZS,2006,WBG,West Bank and Gaza,85.7,0.85643
SN-ITK-SALT-ZS,2007,ZAR,Congo Dem. Rep.,78.9,0.78815
SN-ITK-SALT-ZS,2007,ZWE,Zimbabwe,90.9,0.90863
SP-DYN-IMRT-IN,2006,ADO,Andorra,3.1,0.012445
SP-DYN-IMRT-IN,2007,ADO,Andorra,3,0.011713
SP-DYN-IMRT-IN,2006,AFG,Afghanistan,138,1
SP-DYN-IMRT-IN,2007,AFG,Afghanistan,137,0.99268
SP-DYN-IMRT-IN,2006,AGO,Angola,107,0.77306
SP-DYN-IMRT-IN,2007,AGO,Angola,104,0.7511
SP-DYN-IMRT-IN,2006,ALB,Albania,16.1,0.10761
SP-DYN-IMRT-IN,2007,ALB,Albania,15.2,0.10102
SP-DYN-IMRT-IN,2006,ARB,Arab League states,39.5,0.27892
SP-DYN-IMRT-IN,2007,ARB,Arab League states,38.5,0.2716
SP-DYN-IMRT-IN,2006,ARE,United Arab Emirates,7.7,0.04612
SP-DYN-IMRT-IN,2007,ARE,United Arab Emirates,7.4,0.043924
SP-DYN-IMRT-IN,2006,ARG,Argentina,14.7,0.097365
SP-DYN-IMRT-IN,2007,ARG,Argentina,14.1,0.092972
SP-DYN-IMRT-IN,2006,ARM,Armenia,23.1,0.15886
SP-DYN-IMRT-IN,2007,ARM,Armenia,21.9,0.15007
SP-DYN-IMRT-IN,2006,ATG,Antigua and Barbuda,12.3,0.079795
SP-DYN-IMRT-IN,2007,ATG,Antigua and Barbuda,11.6,0.074671
SP-DYN-IMRT-IN,2006,AUS,Australia,4.6,0.023426
SP-DYN-IMRT-IN,2007,AUS,Australia,4.5,0.022694
SP-DYN-IMRT-IN,2006,AUT,Austria,3.9,0.018302
SP-DYN-IMRT-IN,2007,AUT,Austria,3.7,0.016837
SP-DYN-IMRT-IN,2006,AZE,Azerbaijan,37.1,0.26135
SP-DYN-IMRT-IN,2007,AZE,Azerbaijan,34.4,0.24158
SP-DYN-IMRT-IN,2006,BDI,Burundi,103,0.74378
SP-DYN-IMRT-IN,2007,BDI,Burundi,103,0.74378
SP-DYN-IMRT-IN,2006,BEL,Belgium,3.9,0.018302
SP-DYN-IMRT-IN,2007,BEL,Belgium,3.9,0.018302
SP-DYN-IMRT-IN,2006,BEN,Benin,79.4,0.57101
SP-DYN-IMRT-IN,2007,BEN,Benin,77.8,0.5593
SP-DYN-IMRT-IN,2006,BFA,Burkina Faso,94.5,0.68155
SP-DYN-IMRT-IN,2007,BFA,Burkina Faso,93.3,0.67277
SP-DYN-IMRT-IN,2006,BGD,Bangladesh,48.2,0.34261
SP-DYN-IMRT-IN,2007,BGD,Bangladesh,45.8,0.32504
SP-DYN-IMRT-IN,2006,BGR,Bulgaria,10.4,0.065886
SP-DYN-IMRT-IN,2007,BGR,Bulgaria,9.7,0.060761
SP-DYN-IMRT-IN,2006,BHR,Bahrain,9.8,0.061493
SP-DYN-IMRT-IN,2007,BHR,Bahrain,9.7,0.060761
SP-DYN-IMRT-IN,2006,BHS,Bahamas The,10,0.062958
SP-DYN-IMRT-IN,2007,BHS,Bahamas The,9.4,0.058565
SP-DYN-IMRT-IN,2006,BIH,Bosnia and Herzegovina,13.1,0.085652
SP-DYN-IMRT-IN,2007,BIH,Bosnia and Herzegovina,12.9,0.084187
SP-DYN-IMRT-IN,2006,BLR,Belarus,12.2,0.079063
SP-DYN-IMRT-IN,2007,BLR,Belarus,11.7,0.075403
SP-DYN-IMRT-IN,2006,BLZ,Belize,17.9,0.12079
SP-DYN-IMRT-IN,2007,BLZ,Belize,17.1,0.11493
SP-DYN-IMRT-IN,2006,BOL,Bolivia,46.2,0.32796
SP-DYN-IMRT-IN,2007,BOL,Bolivia,44,0.31186
SP-DYN-IMRT-IN,2006,BRA,Brazil,20.4,0.13909
SP-DYN-IMRT-IN,2007,BRA,Brazil,19.3,0.13104
SP-DYN-IMRT-IN,2006,BRB,Barbados,10.7,0.068082
SP-DYN-IMRT-IN,2007,BRB,Barbados,10.4,0.065886
SP-DYN-IMRT-IN,2006,BRN,Brunei Darussalam,5.7,0.031479
SP-DYN-IMRT-IN,2007,BRN,Brunei Darussalam,5.6,0.030747
SP-DYN-IMRT-IN,2006,BTN,Bhutan,57.1,0.40776
SP-DYN-IMRT-IN,2007,BTN,Bhutan,55.5,0.39605
SP-DYN-IMRT-IN,2006,BWA,Botswana,44.3,0.31406
SP-DYN-IMRT-IN,2007,BWA,Botswana,44.2,0.31332
SP-DYN-IMRT-IN,2006,CAF,Central African Republic,115,0.83163
SP-DYN-IMRT-IN,2007,CAF,Central African Republic,114,0.8243
SP-DYN-IMRT-IN,2006,CAN,Canada,5.3,0.028551
SP-DYN-IMRT-IN,2007,CAN,Canada,5.3,0.028551
SP-DYN-IMRT-IN,2006,CHE,Switzerland,4.2,0.020498
SP-DYN-IMRT-IN,2007,CHE,Switzerland,4.1,0.019766
SP-DYN-IMRT-IN,2006,CHL,Chile,7.6,0.045388
SP-DYN-IMRT-IN,2007,CHL,Chile,7.4,0.043924
SP-DYN-IMRT-IN,2006,CHN,China,20.2,0.13763
SP-DYN-IMRT-IN,2007,CHN,China,19,0.12884
SP-DYN-IMRT-IN,2006,CIV,Cote d'Ivoire,87.7,0.63177
SP-DYN-IMRT-IN,2007,CIV,Cote d'Ivoire,86.2,0.62079
SP-DYN-IMRT-IN,2006,CMR,Cameroon,95.2,0.68668
SP-DYN-IMRT-IN,2007,CMR,Cameroon,95,0.68521
SP-DYN-IMRT-IN,2006,COG,Congo Rep.,78.1,0.56149
SP-DYN-IMRT-IN,2007,COG,Congo Rep.,78.9,0.56735
SP-DYN-IMRT-IN,2006,COL,Colombia,17.9,0.12079
SP-DYN-IMRT-IN,2007,COL,Colombia,17.3,0.1164
SP-DYN-IMRT-IN,2006,COM,Comoros,76.9,0.55271
SP-DYN-IMRT-IN,2007,COM,Comoros,76.2,0.54758
SP-DYN-IMRT-IN,2006,CPV,Cape Verde,26.3,0.18228
SP-DYN-IMRT-IN,2007,CPV,Cape Verde,25.2,0.17423
SP-DYN-IMRT-IN,2006,CRI,Costa Rica,10.2,0.064422
SP-DYN-IMRT-IN,2007,CRI,Costa Rica,10,0.062958
SP-DYN-IMRT-IN,2006,CUB,Cuba,5,0.026354
SP-DYN-IMRT-IN,2007,CUB,Cuba,4.8,0.02489
SP-DYN-IMRT-IN,2006,CYP,Cyprus,3.7,0.016837
SP-DYN-IMRT-IN,2007,CYP,Cyprus,3.6,0.016105
SP-DYN-IMRT-IN,2006,CZE,Czech Republic,3.3,0.013909
SP-DYN-IMRT-IN,2007,CZE,Czech Republic,3.1,0.012445
SP-DYN-IMRT-IN,2006,DEU,Germany,3.8,0.01757
SP-DYN-IMRT-IN,2007,DEU,Germany,3.7,0.016837
SP-DYN-IMRT-IN,2006,DJI,Djibouti,77.8,0.5593
SP-DYN-IMRT-IN,2007,DJI,Djibouti,76.8,0.55198
SP-DYN-IMRT-IN,2006,DMA,Dominica,9.7,0.060761
SP-DYN-IMRT-IN,2007,DMA,Dominica,9.2,0.057101
SP-DYN-IMRT-IN,2006,DNK,Denmark,4.1,0.019766
SP-DYN-IMRT-IN,2007,DNK,Denmark,3.8,0.01757
SP-DYN-IMRT-IN,2006,DOM,Dominican Republic,28.4,0.19766
SP-DYN-IMRT-IN,2007,DOM,Dominican Republic,27.8,0.19327
SP-DYN-IMRT-IN,2006,DZA,Algeria,32.2,0.22548
SP-DYN-IMRT-IN,2007,DZA,Algeria,31.1,0.21742
SP-DYN-IMRT-IN,2006,EAP,East Asia & Pacific (developing only),24.5,0.16911
SP-DYN-IMRT-IN,2007,EAP,East Asia & Pacific (developing only),23.5,0.16179
SP-DYN-IMRT-IN,2006,EAS,East Asia & Pacific (all income levels),23.2,0.15959
SP-DYN-IMRT-IN,2007,EAS,East Asia & Pacific (all income levels),22.3,0.153
SP-DYN-IMRT-IN,2006,ECA,Europe & Central Asia (developing only),22.7,0.15593
SP-DYN-IMRT-IN,2007,ECA,Europe & Central Asia (developing only),21.3,0.14568
SP-DYN-IMRT-IN,2006,ECS,Europe & Central Asia (all income levels),13.9,0.091508
SP-DYN-IMRT-IN,2007,ECS,Europe & Central Asia (all income levels),13.2,0.086384
SP-DYN-IMRT-IN,2006,ECU,Ecuador,22.6,0.1552
SP-DYN-IMRT-IN,2007,ECU,Ecuador,21.9,0.15007
SP-DYN-IMRT-IN,2006,EGY,Egypt Arab Rep.,23.3,0.16032
SP-DYN-IMRT-IN,2007,EGY,Egypt Arab Rep.,21.4,0.14641
SP-DYN-IMRT-IN,2006,EMU,Euro area,3.77,0.01735
SP-DYN-IMRT-IN,2007,EMU,Euro area,3.65,0.016471
SP-DYN-IMRT-IN,2006,ERI,Eritrea,44.4,0.31479
SP-DYN-IMRT-IN,2007,ERI,Eritrea,42.5,0.30088
SP-DYN-IMRT-IN,2006,ESP,Spain,3.8,0.01757
SP-DYN-IMRT-IN,2007,ESP,Spain,3.7,0.016837
SP-DYN-IMRT-IN,2006,EST,Estonia,5.3,0.028551
SP-DYN-IMRT-IN,2007,EST,Estonia,5,0.026354
SP-DYN-IMRT-IN,2006,ETH,Ethiopia,74.4,0.53441
SP-DYN-IMRT-IN,2007,ETH,Ethiopia,71.9,0.51611
SP-DYN-IMRT-IN,2006,EUU,European Union,4.7,0.024158
SP-DYN-IMRT-IN,2007,EUU,European Union,4.5,0.022694
SP-DYN-IMRT-IN,2006,FIN,Finland,2.9,0.010981
SP-DYN-IMRT-IN,2007,FIN,Finland,2.8,0.010249
SP-DYN-IMRT-IN,2006,FJI,Fiji,15.6,0.10395
SP-DYN-IMRT-IN,2007,FJI,Fiji,15.6,0.10395
SP-DYN-IMRT-IN,2006,FRA,France,3.6,0.016105
SP-DYN-IMRT-IN,2007,FRA,France,3.5,0.015373
SP-DYN-IMRT-IN,2006,FSM,Micronesia Fed. Sts.,33.6,0.23572
SP-DYN-IMRT-IN,2007,FSM,Micronesia Fed. Sts.,32.9,0.2306
SP-DYN-IMRT-IN,2006,GAB,Gabon,55.1,0.39312
SP-DYN-IMRT-IN,2007,GAB,Gabon,53.6,0.38214
SP-DYN-IMRT-IN,2006,GBR,United Kingdom,5,0.026354
SP-DYN-IMRT-IN,2007,GBR,United Kingdom,4.9,0.025622
SP-DYN-IMRT-IN,2006,GEO,Georgia,27.5,0.19107
SP-DYN-IMRT-IN,2007,GEO,Georgia,26.9,0.18668
SP-DYN-IMRT-IN,2006,GHA,Ghana,53.1,0.37848
SP-DYN-IMRT-IN,2007,GHA,Ghana,50.8,0.36164
SP-DYN-IMRT-IN,2006,GIN,Guinea,95.1,0.68594
SP-DYN-IMRT-IN,2007,GIN,Guinea,92.6,0.66764
SP-DYN-IMRT-IN,2006,GMB,Gambia The,83,0.59736
SP-DYN-IMRT-IN,2007,GMB,Gambia The,81.5,0.58638
SP-DYN-IMRT-IN,2006,GNB,Guinea-Bissau,120,0.86823
SP-DYN-IMRT-IN,2007,GNB,Guinea-Bissau,118,0.85359
SP-DYN-IMRT-IN,2006,GNQ,Equatorial Guinea,92.5,0.66691
SP-DYN-IMRT-IN,2007,GNQ,Equatorial Guinea,91,0.65593
SP-DYN-IMRT-IN,2006,GRC,Greece,3.5,0.015373
SP-DYN-IMRT-IN,2007,GRC,Greece,3.3,0.013909
SP-DYN-IMRT-IN,2006,GRD,Grenada,13.8,0.090776
SP-DYN-IMRT-IN,2007,GRD,Grenada,13.4,0.087848
SP-DYN-IMRT-IN,2006,GTM,Guatemala,34.5,0.24231
SP-DYN-IMRT-IN,2007,GTM,Guatemala,33.9,0.23792
SP-DYN-IMRT-IN,2006,GUY,Guyana,31.8,0.22255
SP-DYN-IMRT-IN,2007,GUY,Guyana,30.8,0.21523
SP-DYN-IMRT-IN,2006,HIC,High income,6.01,0.033748
SP-DYN-IMRT-IN,2007,HIC,High income,5.93,0.033163
SP-DYN-IMRT-IN,2006,HND,Honduras,27.3,0.1896
SP-DYN-IMRT-IN,2007,HND,Honduras,26.5,0.18375
SP-DYN-IMRT-IN,2006,HPC,Heavily indebted poor countries (HIPC),88.8,0.63982
SP-DYN-IMRT-IN,2007,HPC,Heavily indebted poor countries (HIPC),87.2,0.62811
SP-DYN-IMRT-IN,2006,HRV,Croatia,5.4,0.029283
SP-DYN-IMRT-IN,2007,HRV,Croatia,5.1,0.027086
SP-DYN-IMRT-IN,2006,HTI,Haiti,68.9,0.49414
SP-DYN-IMRT-IN,2007,HTI,Haiti,67.1,0.48097
SP-DYN-IMRT-IN,2006,HUN,Hungary,6,0.033675
SP-DYN-IMRT-IN,2007,HUN,Hungary,5.7,0.031479
SP-DYN-IMRT-IN,2006,IDN,Indonesia,32.6,0.2284
SP-DYN-IMRT-IN,2007,IDN,Indonesia,31.7,0.22182
SP-DYN-IMRT-IN,2006,IND,India,55.4,0.39531
SP-DYN-IMRT-IN,2007,IND,India,53.6,0.38214
SP-DYN-IMRT-IN,2006,IRL,Ireland,4.2,0.020498
SP-DYN-IMRT-IN,2007,IRL,Ireland,3.9,0.018302
SP-DYN-IMRT-IN,2006,IRN,Iran Islamic Rep.,29.5,0.20571
SP-DYN-IMRT-IN,2007,IRN,Iran Islamic Rep.,28.3,0.19693
SP-DYN-IMRT-IN,2006,IRQ,Iraq,36.3,0.25549
SP-DYN-IMRT-IN,2007,IRQ,Iraq,36,0.25329
SP-DYN-IMRT-IN,2006,ISL,Iceland,2,0.0043924
SP-DYN-IMRT-IN,2007,ISL,Iceland,1.9,0.0036603
SP-DYN-IMRT-IN,2006,ISR,Israel,4.1,0.019766
SP-DYN-IMRT-IN,2007,ISR,Israel,3.9,0.018302
SP-DYN-IMRT-IN,2006,ITA,Italy,3.6,0.016105
SP-DYN-IMRT-IN,2007,ITA,Italy,3.5,0.015373
SP-DYN-IMRT-IN,2006,JAM,Jamaica,26.1,0.18082
SP-DYN-IMRT-IN,2007,JAM,Jamaica,26.1,0.18082
SP-DYN-IMRT-IN,2006,JOR,Jordan,22.6,0.1552
SP-DYN-IMRT-IN,2007,JOR,Jordan,22.2,0.15227
SP-DYN-IMRT-IN,2006,JPN,Japan,2.7,0.0095168
SP-DYN-IMRT-IN,2007,JPN,Japan,2.6,0.0087848
SP-DYN-IMRT-IN,2006,KAZ,Kazakhstan,29.4,0.20498
SP-DYN-IMRT-IN,2007,KAZ,Kazakhstan,28,0.19473
SP-DYN-IMRT-IN,2006,KEN,Kenya,58.1,0.41508
SP-DYN-IMRT-IN,2007,KEN,Kenya,57,0.40703
SP-DYN-IMRT-IN,2006,KGZ,Kyrgyz Republic,35.7,0.2511
SP-DYN-IMRT-IN,2007,KGZ,Kyrgyz Republic,34.4,0.24158
SP-DYN-IMRT-IN,2006,KHM,Cambodia,71.8,0.51537
SP-DYN-IMRT-IN,2007,KHM,Cambodia,70.5,0.50586
SP-DYN-IMRT-IN,2006,KIR,Kiribati,40.8,0.28843
SP-DYN-IMRT-IN,2007,KIR,Kiribati,39.5,0.27892
SP-DYN-IMRT-IN,2006,KNA,St. Kitts and Nevis,14.7,0.097365
SP-DYN-IMRT-IN,2007,KNA,St. Kitts and Nevis,14.2,0.093704
SP-DYN-IMRT-IN,2006,KOR,Korea Rep.,5,0.026354
SP-DYN-IMRT-IN,2007,KOR,Korea Rep.,4.8,0.02489
SP-DYN-IMRT-IN,2006,KWT,Kuwait,8.9,0.054905
SP-DYN-IMRT-IN,2007,KWT,Kuwait,8.6,0.052709
SP-DYN-IMRT-IN,2006,LAC,Latin America & Caribbean (developing only),21.4,0.14641
SP-DYN-IMRT-IN,2007,LAC,Latin America & Caribbean (developing only),20.5,0.13982
SP-DYN-IMRT-IN,2006,LAO,Lao PDR,51,0.3631
SP-DYN-IMRT-IN,2007,LAO,Lao PDR,49.2,0.34993
SP-DYN-IMRT-IN,2006,LBN,Lebanon,13.6,0.089312
SP-DYN-IMRT-IN,2007,LBN,Lebanon,12.7,0.082723
SP-DYN-IMRT-IN,2006,LBR,Liberia,94.8,0.68375
SP-DYN-IMRT-IN,2007,LBR,Liberia,89.5,0.64495
SP-DYN-IMRT-IN,2006,LBY,Libya,18.6,0.12592
SP-DYN-IMRT-IN,2007,LBY,Libya,18,0.12152
SP-DYN-IMRT-IN,2006,LCA,St. Lucia,16.9,0.11347
SP-DYN-IMRT-IN,2007,LCA,St. Lucia,17.5,0.11786
